ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
646931,42509,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
646932,42509,Trumpet,Major Scales,G,4,8.0,0.5
646933,42509,Trumpet,Major Scales,Ab,0,8.0,0.0
646934,42509,Trumpet,Major Scales,A,0,8.0,0.0
646935,42509,Trumpet,Major Scales,Bb,0,8.0,0.0
646936,42509,Trumpet,Major Scales,B,0,8.0,0.0
646937,42509,Trumpet,Major Scales,C,0,8.0,0.0
646938,42509,Trumpet,Major Scales,Db,0,8.0,0.0
646939,42509,Trumpet,Major Scales,D,3,8.0,0.375
646940,42509,Trumpet,Major Scales,Eb,0,8.0,0.0
646941,42509,Trumpet,Major Scales,E,5,8.0,0.625
646942,42509,Trumpet,Major Scales,F,5,8.0,0.625
646943,42509,Trumpet,Major Scales,Gb,0,8.0,0.0
646947,42509,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
646948,42509,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
646949,42509,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
646950,42509,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
728783,42512,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
728784,42512,Bb Clarinet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
728785,42512,Bb Clarinet,Lyrical Etude,Note Accuracy,4,10.0,0.4
728786,42512,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
728788,42512,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
728789,42512,Bb Clarinet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
728790,42512,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
728791,42512,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
728793,42512,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
728794,42512,Bb Clarinet,Major Scales,G,3,8.0,0.375
728795,42512,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
728796,42512,Bb Clarinet,Major Scales,A,3,8.0,0.375
728797,42512,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
728798,42512,Bb Clarinet,Major Scales,B,3,8.0,0.375
728799,42512,Bb Clarinet,Major Scales,C,3,8.0,0.375
728800,42512,Bb Clarinet,Major Scales,Db,3,8.0,0.375
728804,42512,Bb Clarinet,Major Scales,D,3,8.0,0.375
728805,42512,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
728806,42512,Bb Clarinet,Major Scales,E,3,8.0,0.375
728807,42512,Bb Clarinet,Major Scales,F,3,8.0,0.375
728808,42512,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
728809,42512,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
728810,42512,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
728811,42512,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
728812,42512,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
728628,42514,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
728629,42514,Bb Clarinet,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
728630,42514,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
728631,42514,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
728633,42514,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
728634,42514,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
728635,42514,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
728636,42514,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
728643,42514,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
728644,42514,Bb Clarinet,Major Scales,G,0,8.0,0.0
728645,42514,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
728646,42514,Bb Clarinet,Major Scales,A,0,8.0,0.0
728647,42514,Bb Clarinet,Major Scales,Bb,0,8.0,0.0
728648,42514,Bb Clarinet,Major Scales,B,0,8.0,0.0
728649,42514,Bb Clarinet,Major Scales,C,0,8.0,0.0
728650,42514,Bb Clarinet,Major Scales,Db,0,8.0,0.0
728651,42514,Bb Clarinet,Major Scales,D,0,8.0,0.0
728652,42514,Bb Clarinet,Major Scales,Eb,0,8.0,0.0
728653,42514,Bb Clarinet,Major Scales,E,0,8.0,0.0
728654,42514,Bb Clarinet,Major Scales,F,0,8.0,0.0
728655,42514,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
728638,42514,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
728639,42514,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
728640,42514,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
728641,42514,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
730575,42515,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
730576,42515,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
730577,42515,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
730578,42515,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
642302,42515,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
730579,42515,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
730580,42515,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
730581,42515,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
730582,42515,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
730583,42515,Percussion,Chromatic Scale,Chromatic Scale,12,15.0,0.8
730587,42515,Percussion,Reading-Mallet,Note Accuracy & Tone,4,10.0,0.4
730588,42515,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,4,10.0,0.4
730589,42515,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
642303,42515,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
730590,42515,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
730591,42515,Percussion,Reading-Snare,"Musicality, Tempo, & Style",8,15.0,0.5333333333333333
740943,42552,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
740944,42552,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
740945,42552,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
740946,42552,Tuba,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
740948,42552,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
740949,42552,Tuba,Technical Etude,Tone Quality,9,15.0,0.6
740950,42552,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
740951,42552,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
740953,42552,Tuba,Chromatic Scale,Chromatic Scale,9,15.0,0.6
740954,42552,Tuba,Major Scales,G,3,8.0,0.375
740955,42552,Tuba,Major Scales,Ab,3,8.0,0.375
740956,42552,Tuba,Major Scales,A,2,8.0,0.25
740957,42552,Tuba,Major Scales,Bb,3,8.0,0.375
740958,42552,Tuba,Major Scales,B,2,8.0,0.25
740959,42552,Tuba,Major Scales,C,2,8.0,0.25
740960,42552,Tuba,Major Scales,Db,4,8.0,0.5
740961,42552,Tuba,Major Scales,D,4,8.0,0.5
740962,42552,Tuba,Major Scales,Eb,0,8.0,0.0
740963,42552,Tuba,Major Scales,E,4,8.0,0.5
740964,42552,Tuba,Major Scales,F,3,8.0,0.375
740965,42552,Tuba,Major Scales,Gb,0,8.0,0.0
740969,42552,Tuba,Sight-Reading,Note Accuracy,4,10.0,0.4
740970,42552,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
740971,42552,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
740972,42552,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
737479,42557,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
737480,42557,Bassoon,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
737481,42557,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
737482,42557,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
737511,42557,Bassoon,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
737512,42557,Bassoon,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
737513,42557,Bassoon,Technical Etude,Note Accuracy,4,10.0,0.4
737514,42557,Bassoon,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
737542,42557,Bassoon,Chromatic Scale,Chromatic Scale,12,15.0,0.8
737543,42557,Bassoon,Major Scales,G,4,8.0,0.5
737544,42557,Bassoon,Major Scales,Ab,4,8.0,0.5
737545,42557,Bassoon,Major Scales,A,5,8.0,0.625
737546,42557,Bassoon,Major Scales,Bb,2,8.0,0.25
737547,42557,Bassoon,Major Scales,B,4,8.0,0.5
737548,42557,Bassoon,Major Scales,C,5,8.0,0.625
737549,42557,Bassoon,Major Scales,Db,3,8.0,0.375
737550,42557,Bassoon,Major Scales,D,1,8.0,0.125
737551,42557,Bassoon,Major Scales,Eb,5,8.0,0.625
737552,42557,Bassoon,Major Scales,E,5,8.0,0.625
737553,42557,Bassoon,Major Scales,F,5,8.0,0.625
737554,42557,Bassoon,Major Scales,Gb,4,8.0,0.5
737592,42557,Bassoon,Sight-Reading,Note Accuracy,0,10.0,0.0
737593,42557,Bassoon,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
737594,42557,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
737595,42557,Bassoon,Sight-Reading,Tone Quality,4,5.0,0.8
728509,42559,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
728510,42559,Bb Clarinet,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
728511,42559,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
728512,42559,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
728514,42559,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
728515,42559,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
728516,42559,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
728517,42559,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
728524,42559,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
728525,42559,Bb Clarinet,Major Scales,G,1,8.0,0.125
728526,42559,Bb Clarinet,Major Scales,Ab,1,8.0,0.125
728527,42559,Bb Clarinet,Major Scales,A,1,8.0,0.125
728528,42559,Bb Clarinet,Major Scales,Bb,1,8.0,0.125
728529,42559,Bb Clarinet,Major Scales,B,1,8.0,0.125
728530,42559,Bb Clarinet,Major Scales,C,1,8.0,0.125
728531,42559,Bb Clarinet,Major Scales,Db,1,8.0,0.125
728532,42559,Bb Clarinet,Major Scales,D,1,8.0,0.125
728533,42559,Bb Clarinet,Major Scales,Eb,1,8.0,0.125
728534,42559,Bb Clarinet,Major Scales,E,1,8.0,0.125
728535,42559,Bb Clarinet,Major Scales,F,1,8.0,0.125
728536,42559,Bb Clarinet,Major Scales,Gb,1,8.0,0.125
728519,42559,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
728520,42559,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
728521,42559,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
728522,42559,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
701853,42561,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
701854,42561,Tenor Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
701855,42561,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
701856,42561,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
701858,42561,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
701859,42561,Tenor Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
701860,42561,Tenor Saxophone,Technical Etude,Note Accuracy,5,10.0,0.5
701861,42561,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
701863,42561,Tenor Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
701864,42561,Tenor Saxophone,Major Scales,G,0,8.0,0.0
701865,42561,Tenor Saxophone,Major Scales,Ab,2,8.0,0.25
701866,42561,Tenor Saxophone,Major Scales,A,2,8.0,0.25
701867,42561,Tenor Saxophone,Major Scales,Bb,3,8.0,0.375
701868,42561,Tenor Saxophone,Major Scales,B,2,8.0,0.25
701869,42561,Tenor Saxophone,Major Scales,C,2,8.0,0.25
701870,42561,Tenor Saxophone,Major Scales,Db,3,8.0,0.375
701871,42561,Tenor Saxophone,Major Scales,D,3,8.0,0.375
701872,42561,Tenor Saxophone,Major Scales,Eb,3,8.0,0.375
701873,42561,Tenor Saxophone,Major Scales,E,3,8.0,0.375
701874,42561,Tenor Saxophone,Major Scales,F,0,8.0,0.0
701875,42561,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
701879,42561,Tenor Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
701880,42561,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
701881,42561,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
701882,42561,Tenor Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
646952,42578,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
646953,42578,Trumpet,Lyrical Etude,Tone Quality,9,15.0,0.6
646954,42578,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
646955,42578,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
646957,42578,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
646958,42578,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
646959,42578,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
646960,42578,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
646962,42578,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
646963,42578,Trumpet,Major Scales,G,5,8.0,0.625
646964,42578,Trumpet,Major Scales,Ab,4,8.0,0.5
646965,42578,Trumpet,Major Scales,A,0,8.0,0.0
646966,42578,Trumpet,Major Scales,Bb,0,8.0,0.0
646967,42578,Trumpet,Major Scales,B,0,8.0,0.0
646968,42578,Trumpet,Major Scales,C,0,8.0,0.0
646969,42578,Trumpet,Major Scales,Db,0,8.0,0.0
646970,42578,Trumpet,Major Scales,D,0,8.0,0.0
646971,42578,Trumpet,Major Scales,Eb,0,8.0,0.0
646972,42578,Trumpet,Major Scales,E,0,8.0,0.0
646973,42578,Trumpet,Major Scales,F,5,8.0,0.625
646974,42578,Trumpet,Major Scales,Gb,3,8.0,0.375
646978,42578,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
646979,42578,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
646980,42578,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
646981,42578,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
728205,42583,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
728206,42583,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
728207,42583,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
728208,42583,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
728241,42583,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
728242,42583,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
728243,42583,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
728244,42583,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
728257,42583,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
728258,42583,Bb Clarinet,Major Scales,G,2,8.0,0.25
728259,42583,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
728260,42583,Bb Clarinet,Major Scales,A,2,8.0,0.25
728261,42583,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
728262,42583,Bb Clarinet,Major Scales,B,2,8.0,0.25
728263,42583,Bb Clarinet,Major Scales,C,2,8.0,0.25
728264,42583,Bb Clarinet,Major Scales,Db,2,8.0,0.25
728265,42583,Bb Clarinet,Major Scales,D,2,8.0,0.25
728266,42583,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
728267,42583,Bb Clarinet,Major Scales,E,2,8.0,0.25
728268,42583,Bb Clarinet,Major Scales,F,2,8.0,0.25
728269,42583,Bb Clarinet,Major Scales,Gb,2,8.0,0.25
728252,42583,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
728253,42583,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
728254,42583,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
728255,42583,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
725470,42590,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
725471,42590,Bb Clarinet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
725472,42590,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
725473,42590,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
725475,42590,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
725476,42590,Bb Clarinet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
725477,42590,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
725478,42590,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
725480,42590,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
725481,42590,Bb Clarinet,Major Scales,G,5,8.0,0.625
725482,42590,Bb Clarinet,Major Scales,Ab,5,8.0,0.625
725483,42590,Bb Clarinet,Major Scales,A,5,8.0,0.625
725484,42590,Bb Clarinet,Major Scales,Bb,5,8.0,0.625
725485,42590,Bb Clarinet,Major Scales,B,5,8.0,0.625
725486,42590,Bb Clarinet,Major Scales,C,4,8.0,0.5
725487,42590,Bb Clarinet,Major Scales,Db,4,8.0,0.5
725488,42590,Bb Clarinet,Major Scales,D,6,8.0,0.75
725489,42590,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
725490,42590,Bb Clarinet,Major Scales,E,6,8.0,0.75
725491,42590,Bb Clarinet,Major Scales,F,5,8.0,0.625
725492,42590,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
725496,42590,Bb Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
725497,42590,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
725498,42590,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
725499,42590,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
646983,42593,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
646984,42593,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
646985,42593,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
646986,42593,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
646988,42593,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
646989,42593,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
646990,42593,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
646991,42593,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
646993,42593,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
646994,42593,Trumpet,Major Scales,G,5,8.0,0.625
646995,42593,Trumpet,Major Scales,Ab,5,8.0,0.625
646996,42593,Trumpet,Major Scales,A,5,8.0,0.625
646997,42593,Trumpet,Major Scales,Bb,5,8.0,0.625
646998,42593,Trumpet,Major Scales,B,0,8.0,0.0
646999,42593,Trumpet,Major Scales,C,0,8.0,0.0
647000,42593,Trumpet,Major Scales,Db,0,8.0,0.0
647001,42593,Trumpet,Major Scales,D,0,8.0,0.0
647002,42593,Trumpet,Major Scales,Eb,0,8.0,0.0
647003,42593,Trumpet,Major Scales,E,2,8.0,0.25
647004,42593,Trumpet,Major Scales,F,5,8.0,0.625
647005,42593,Trumpet,Major Scales,Gb,5,8.0,0.625
647009,42593,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
647010,42593,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
647011,42593,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
647012,42593,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
647014,42595,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
647015,42595,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
647016,42595,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
647017,42595,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
647019,42595,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
647020,42595,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
647021,42595,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
647022,42595,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
647024,42595,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
647025,42595,Trumpet,Major Scales,G,5,8.0,0.625
647026,42595,Trumpet,Major Scales,Ab,5,8.0,0.625
647027,42595,Trumpet,Major Scales,A,5,8.0,0.625
647028,42595,Trumpet,Major Scales,Bb,5,8.0,0.625
647029,42595,Trumpet,Major Scales,B,0,8.0,0.0
647030,42595,Trumpet,Major Scales,C,0,8.0,0.0
647031,42595,Trumpet,Major Scales,Db,0,8.0,0.0
647032,42595,Trumpet,Major Scales,D,0,8.0,0.0
647033,42595,Trumpet,Major Scales,Eb,0,8.0,0.0
647034,42595,Trumpet,Major Scales,E,5,8.0,0.625
647035,42595,Trumpet,Major Scales,F,5,8.0,0.625
647036,42595,Trumpet,Major Scales,Gb,5,8.0,0.625
647040,42595,Trumpet,Sight-Reading,Note Accuracy,6,10.0,0.6
647041,42595,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
647042,42595,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
647043,42595,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
648343,42618,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
648344,42618,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
648345,42618,Trumpet,Lyrical Etude,Note Accuracy,9,10.0,0.9
648346,42618,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
648348,42618,Trumpet,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
648349,42618,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
648350,42618,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
648351,42618,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
648353,42618,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
648354,42618,Trumpet,Major Scales,G,5,8.0,0.625
648355,42618,Trumpet,Major Scales,Ab,5,8.0,0.625
648356,42618,Trumpet,Major Scales,A,5,8.0,0.625
648357,42618,Trumpet,Major Scales,Bb,4,8.0,0.5
648358,42618,Trumpet,Major Scales,B,0,8.0,0.0
648359,42618,Trumpet,Major Scales,C,0,8.0,0.0
648360,42618,Trumpet,Major Scales,Db,0,8.0,0.0
648361,42618,Trumpet,Major Scales,D,0,8.0,0.0
648362,42618,Trumpet,Major Scales,Eb,0,8.0,0.0
648363,42618,Trumpet,Major Scales,E,0,8.0,0.0
648364,42618,Trumpet,Major Scales,F,0,8.0,0.0
648365,42618,Trumpet,Major Scales,Gb,0,8.0,0.0
648369,42618,Trumpet,Sight-Reading,Note Accuracy,8,10.0,0.8
648370,42618,Trumpet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
648371,42618,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
648372,42618,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
648400,42627,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
648401,42627,Trumpet,Lyrical Etude,Tone Quality,9,15.0,0.6
648402,42627,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
648403,42627,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
648405,42627,Trumpet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
648406,42627,Trumpet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
648407,42627,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
648408,42627,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
648410,42627,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
648411,42627,Trumpet,Major Scales,G,4,8.0,0.5
648412,42627,Trumpet,Major Scales,Ab,4,8.0,0.5
648413,42627,Trumpet,Major Scales,A,5,8.0,0.625
648414,42627,Trumpet,Major Scales,Bb,5,8.0,0.625
648415,42627,Trumpet,Major Scales,B,3,8.0,0.375
648416,42627,Trumpet,Major Scales,C,4,8.0,0.5
648417,42627,Trumpet,Major Scales,Db,0,8.0,0.0
648418,42627,Trumpet,Major Scales,D,0,8.0,0.0
648419,42627,Trumpet,Major Scales,Eb,4,8.0,0.5
648420,42627,Trumpet,Major Scales,E,5,8.0,0.625
648421,42627,Trumpet,Major Scales,F,4,8.0,0.5
648422,42627,Trumpet,Major Scales,Gb,3,8.0,0.375
648426,42627,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
648427,42627,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
648428,42627,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
648429,42627,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
648431,42629,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
648432,42629,Trumpet,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
648433,42629,Trumpet,Lyrical Etude,Note Accuracy,9,10.0,0.9
648434,42629,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
648436,42629,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
648437,42629,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
648438,42629,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
648439,42629,Trumpet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
648441,42629,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
648442,42629,Trumpet,Major Scales,G,3,8.0,0.375
648443,42629,Trumpet,Major Scales,Ab,5,8.0,0.625
648444,42629,Trumpet,Major Scales,A,3,8.0,0.375
648445,42629,Trumpet,Major Scales,Bb,5,8.0,0.625
