ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
898592,55332,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
898593,55332,French Horn,Technical Etude,Tone Quality,14,20.0,0.7
898594,55332,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
898595,55332,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
898596,55332,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
898597,55332,French Horn,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
898598,55332,French Horn,Major Scales,G,8,15.0,0.5333333333333333
898599,55332,French Horn,Major Scales,Ab,8,15.0,0.5333333333333333
898600,55332,French Horn,Major Scales,A,8,15.0,0.5333333333333333
898601,55332,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
898602,55332,French Horn,Major Scales,B,8,15.0,0.5333333333333333
898603,55332,French Horn,Major Scales,C,8,15.0,0.5333333333333333
898604,55332,French Horn,Major Scales,Db,5,15.0,0.3333333333333333
898605,55332,French Horn,Major Scales,D,5,15.0,0.3333333333333333
898606,55332,French Horn,Major Scales,Eb,5,15.0,0.3333333333333333
898607,55332,French Horn,Major Scales,E,5,15.0,0.3333333333333333
898608,55332,French Horn,Major Scales,F,9,15.0,0.6
898609,55332,French Horn,Major Scales,Gb,9,15.0,0.6
898610,55332,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
898611,55332,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
898612,55332,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
898613,55332,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
939152,55333,Bassoon,Lyrical Etude,Tone Quality,5,20.0,0.25
939153,55333,Bassoon,Lyrical Etude,Note Accuracy,7,10.0,0.7
939154,55333,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
939155,55333,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
939156,55333,Bassoon,Technical Etude,Tone Quality,2,20.0,0.1
939157,55333,Bassoon,Technical Etude,Note Accuracy,1,10.0,0.1
939158,55333,Bassoon,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
939159,55333,Bassoon,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
939170,55333,Bassoon,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
939174,55333,Bassoon,Major Scales,G,5,15.0,0.3333333333333333
939175,55333,Bassoon,Major Scales,Ab,1,15.0,0.06666666666666667
939176,55333,Bassoon,Major Scales,A,1,15.0,0.06666666666666667
939177,55333,Bassoon,Major Scales,Bb,3,15.0,0.2
939178,55333,Bassoon,Major Scales,B,2,15.0,0.13333333333333333
939179,55333,Bassoon,Major Scales,C,1,15.0,0.06666666666666667
939180,55333,Bassoon,Major Scales,Db,1,15.0,0.06666666666666667
939181,55333,Bassoon,Major Scales,D,0,15.0,0.0
939182,55333,Bassoon,Major Scales,Eb,3,15.0,0.2
939183,55333,Bassoon,Major Scales,E,3,15.0,0.2
939184,55333,Bassoon,Major Scales,F,0,15.0,0.0
939185,55333,Bassoon,Major Scales,Gb,0,15.0,0.0
939186,55333,Bassoon,Sight-Reading,Tone Quality,0,10.0,0.0
939187,55333,Bassoon,Sight-Reading,Note Accuracy,1,10.0,0.1
939188,55333,Bassoon,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
939189,55333,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
910769,55334,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
910770,55334,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
910771,55334,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
910772,55334,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
910773,55334,Trumpet,Technical Etude,Tone Quality,9,20.0,0.45
910774,55334,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
910775,55334,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
910776,55334,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
910777,55334,Trumpet,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
910778,55334,Trumpet,Major Scales,G,1,15.0,0.06666666666666667
910779,55334,Trumpet,Major Scales,Ab,1,15.0,0.06666666666666667
910780,55334,Trumpet,Major Scales,A,3,15.0,0.2
910781,55334,Trumpet,Major Scales,Bb,4,15.0,0.26666666666666666
910782,55334,Trumpet,Major Scales,B,2,15.0,0.13333333333333333
910783,55334,Trumpet,Major Scales,C,2,15.0,0.13333333333333333
910784,55334,Trumpet,Major Scales,Db,1,15.0,0.06666666666666667
910785,55334,Trumpet,Major Scales,D,1,15.0,0.06666666666666667
910786,55334,Trumpet,Major Scales,Eb,1,15.0,0.06666666666666667
910787,55334,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
910788,55334,Trumpet,Major Scales,F,1,15.0,0.06666666666666667
910789,55334,Trumpet,Major Scales,Gb,1,15.0,0.06666666666666667
910790,55334,Trumpet,Sight-Reading,Tone Quality,2,10.0,0.2
910791,55334,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
910792,55334,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
910793,55334,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
898679,55336,French Horn,Lyrical Etude,Tone Quality,13,20.0,0.65
898680,55336,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
898681,55336,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
898682,55336,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
898683,55336,French Horn,Technical Etude,Tone Quality,13,20.0,0.65
898684,55336,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
898685,55336,French Horn,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
898686,55336,French Horn,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
898687,55336,French Horn,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
898688,55336,French Horn,Major Scales,G,4,15.0,0.26666666666666666
898689,55336,French Horn,Major Scales,Ab,4,15.0,0.26666666666666666
898690,55336,French Horn,Major Scales,A,3,15.0,0.2
898691,55336,French Horn,Major Scales,Bb,4,15.0,0.26666666666666666
898692,55336,French Horn,Major Scales,B,2,15.0,0.13333333333333333
898693,55336,French Horn,Major Scales,C,3,15.0,0.2
898694,55336,French Horn,Major Scales,Db,3,15.0,0.2
898695,55336,French Horn,Major Scales,D,3,15.0,0.2
898696,55336,French Horn,Major Scales,Eb,5,15.0,0.3333333333333333
898697,55336,French Horn,Major Scales,E,4,15.0,0.26666666666666666
898698,55336,French Horn,Major Scales,F,3,15.0,0.2
898699,55336,French Horn,Major Scales,Gb,3,15.0,0.2
898700,55336,French Horn,Sight-Reading,Tone Quality,4,10.0,0.4
898701,55336,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
898702,55336,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
898703,55336,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
890601,55353,Oboe,Lyrical Etude,Tone Quality,8,20.0,0.4
890602,55353,Oboe,Lyrical Etude,Note Accuracy,5,10.0,0.5
890603,55353,Oboe,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
890604,55353,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
890605,55353,Oboe,Technical Etude,Tone Quality,4,20.0,0.2
890606,55353,Oboe,Technical Etude,Note Accuracy,4,10.0,0.4
890607,55353,Oboe,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
890625,55353,Oboe,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
890608,55353,Oboe,Chromatic Scale,Chromatic Scale,6,15.0,0.4
890609,55353,Oboe,Major Scales,G,1,15.0,0.06666666666666667
890610,55353,Oboe,Major Scales,Ab,3,15.0,0.2
890611,55353,Oboe,Major Scales,A,2,15.0,0.13333333333333333
890612,55353,Oboe,Major Scales,Bb,2,15.0,0.13333333333333333
890613,55353,Oboe,Major Scales,B,2,15.0,0.13333333333333333
890614,55353,Oboe,Major Scales,C,1,15.0,0.06666666666666667
890615,55353,Oboe,Major Scales,Db,0,15.0,0.0
890616,55353,Oboe,Major Scales,D,3,15.0,0.2
890617,55353,Oboe,Major Scales,Eb,0,15.0,0.0
890618,55353,Oboe,Major Scales,E,0,15.0,0.0
890619,55353,Oboe,Major Scales,F,2,15.0,0.13333333333333333
890620,55353,Oboe,Major Scales,Gb,0,15.0,0.0
890621,55353,Oboe,Sight-Reading,Tone Quality,5,10.0,0.5
890622,55353,Oboe,Sight-Reading,Note Accuracy,5,10.0,0.5
890623,55353,Oboe,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
890624,55353,Oboe,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
925303,55374,Percussion,Mallet Etude,Note Accuracy & Tone,1,10.0,0.1
925304,55374,Percussion,Mallet Etude,Rhythmic Accuracy,1,10.0,0.1
925305,55374,Percussion,Mallet Etude,"Musicality, Tempo, & Style",1,20.0,0.05
925306,55374,Percussion,Snare Etude,Rudimental Accuracy,1,10.0,0.1
925307,55374,Percussion,Snare Etude,Rhythmic Accuracy,1,10.0,0.1
925308,55374,Percussion,Snare Etude,"Musicality, Tempo, & Style",1,20.0,0.05
925309,55374,Percussion,Timpani Etude,Tuning Accuracy,0,10.0,0.0
925310,55374,Percussion,Timpani Etude,Rhythmic Accuracy,0,10.0,0.0
925311,55374,Percussion,Timpani Etude,"Musicality, Tempo, & Style",0,20.0,0.0
925312,55374,Percussion,Chromatic Scale,Chromatic Scale,4,8.0,0.5
925313,55374,Percussion,Major Scales,G,5,8.0,0.625
925314,55374,Percussion,Major Scales,Ab,6,8.0,0.75
925315,55374,Percussion,Major Scales,A,6,8.0,0.75
925316,55374,Percussion,Major Scales,Bb,5,8.0,0.625
925317,55374,Percussion,Major Scales,B,4,8.0,0.5
925318,55374,Percussion,Major Scales,C,3,8.0,0.375
925319,55374,Percussion,Major Scales,Db,5,8.0,0.625
925320,55374,Percussion,Major Scales,D,1,8.0,0.125
925321,55374,Percussion,Major Scales,Eb,0,8.0,0.0
925322,55374,Percussion,Major Scales,E,0,8.0,0.0
925323,55374,Percussion,Major Scales,F,0,8.0,0.0
925324,55374,Percussion,Major Scales,Gb,0,8.0,0.0
925325,55374,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
925326,55374,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
925327,55374,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,10.0,0.1
925328,55374,Percussion,Reading-Snare,Note Accuracy & Tone,3,10.0,0.3
925329,55374,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
925330,55374,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,10.0,0.3
925450,55376,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
925451,55376,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
925452,55376,Percussion,Mallet Etude,"Musicality, Tempo, & Style",13,20.0,0.65
925453,55376,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
925454,55376,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
925455,55376,Percussion,Snare Etude,"Musicality, Tempo, & Style",13,20.0,0.65
925456,55376,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
925457,55376,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
925458,55376,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
925459,55376,Percussion,Chromatic Scale,Chromatic Scale,7,8.0,0.875
925460,55376,Percussion,Major Scales,G,6,8.0,0.75
925461,55376,Percussion,Major Scales,Ab,6,8.0,0.75
925462,55376,Percussion,Major Scales,A,6,8.0,0.75
925463,55376,Percussion,Major Scales,Bb,6,8.0,0.75
925464,55376,Percussion,Major Scales,B,6,8.0,0.75
925465,55376,Percussion,Major Scales,C,6,8.0,0.75
925466,55376,Percussion,Major Scales,Db,6,8.0,0.75
925467,55376,Percussion,Major Scales,D,4,8.0,0.5
925468,55376,Percussion,Major Scales,Eb,6,8.0,0.75
925469,55376,Percussion,Major Scales,E,6,8.0,0.75
925470,55376,Percussion,Major Scales,F,6,8.0,0.75
925471,55376,Percussion,Major Scales,Gb,6,8.0,0.75
925472,55376,Percussion,Reading-Mallet,Note Accuracy & Tone,6,10.0,0.6
925473,55376,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,8,10.0,0.8
925474,55376,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",7,10.0,0.7
925475,55376,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
925476,55376,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
925477,55376,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,10.0,0.5
920320,55378,Alto Saxophone,Lyrical Etude,Tone Quality,10,20.0,0.5
920321,55378,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
920322,55378,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
920323,55378,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
920324,55378,Alto Saxophone,Technical Etude,Tone Quality,12,20.0,0.6
920325,55378,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
920326,55378,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
920327,55378,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
920328,55378,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
920329,55378,Alto Saxophone,Major Scales,G,7,15.0,0.4666666666666667
920330,55378,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
920331,55378,Alto Saxophone,Major Scales,A,6,15.0,0.4
920332,55378,Alto Saxophone,Major Scales,Bb,3,15.0,0.2
920333,55378,Alto Saxophone,Major Scales,B,3,15.0,0.2
920334,55378,Alto Saxophone,Major Scales,C,3,15.0,0.2
920335,55378,Alto Saxophone,Major Scales,Db,6,15.0,0.4
920336,55378,Alto Saxophone,Major Scales,D,6,15.0,0.4
920337,55378,Alto Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
920338,55378,Alto Saxophone,Major Scales,E,7,15.0,0.4666666666666667
920339,55378,Alto Saxophone,Major Scales,F,6,15.0,0.4
920340,55378,Alto Saxophone,Major Scales,Gb,7,15.0,0.4666666666666667
920341,55378,Alto Saxophone,Sight-Reading,Tone Quality,3,10.0,0.3
920342,55378,Alto Saxophone,Sight-Reading,Note Accuracy,2,10.0,0.2
920343,55378,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
920344,55378,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
925539,55399,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
925540,55399,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
925541,55399,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,20.0,0.7
925542,55399,Percussion,Snare Etude,Rudimental Accuracy,5,10.0,0.5
925543,55399,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
925544,55399,Percussion,Snare Etude,"Musicality, Tempo, & Style",13,20.0,0.65
925545,55399,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
925546,55399,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
925547,55399,Percussion,Timpani Etude,"Musicality, Tempo, & Style",15,20.0,0.75
925548,55399,Percussion,Chromatic Scale,Chromatic Scale,5,8.0,0.625
925549,55399,Percussion,Major Scales,G,7,8.0,0.875
925550,55399,Percussion,Major Scales,Ab,7,8.0,0.875
925551,55399,Percussion,Major Scales,A,7,8.0,0.875
925552,55399,Percussion,Major Scales,Bb,6,8.0,0.75
925553,55399,Percussion,Major Scales,B,7,8.0,0.875
925554,55399,Percussion,Major Scales,C,7,8.0,0.875
925555,55399,Percussion,Major Scales,Db,7,8.0,0.875
925556,55399,Percussion,Major Scales,D,7,8.0,0.875
925557,55399,Percussion,Major Scales,Eb,6,8.0,0.75
925558,55399,Percussion,Major Scales,E,7,8.0,0.875
925559,55399,Percussion,Major Scales,F,0,8.0,0.0
925560,55399,Percussion,Major Scales,Gb,0,8.0,0.0
925561,55399,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
925562,55399,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
925563,55399,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,10.0,0.1
925564,55399,Percussion,Reading-Snare,Note Accuracy & Tone,3,10.0,0.3
925565,55399,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
925566,55399,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,10.0,0.3
921563,55403,Tuba,Lyrical Etude,Tone Quality,8,20.0,0.4
921564,55403,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
921565,55403,Tuba,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
921566,55403,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
921567,55403,Tuba,Technical Etude,Tone Quality,9,20.0,0.45
921568,55403,Tuba,Technical Etude,Note Accuracy,8,10.0,0.8
921569,55403,Tuba,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
921570,55403,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
921571,55403,Tuba,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
921572,55403,Tuba,Major Scales,G,7,15.0,0.4666666666666667
921573,55403,Tuba,Major Scales,Ab,10,15.0,0.6666666666666666
921574,55403,Tuba,Major Scales,A,6,15.0,0.4
921575,55403,Tuba,Major Scales,Bb,7,15.0,0.4666666666666667
921576,55403,Tuba,Major Scales,B,6,15.0,0.4
921577,55403,Tuba,Major Scales,C,7,15.0,0.4666666666666667
921578,55403,Tuba,Major Scales,Db,7,15.0,0.4666666666666667
921579,55403,Tuba,Major Scales,D,6,15.0,0.4
921580,55403,Tuba,Major Scales,Eb,5,15.0,0.3333333333333333
921581,55403,Tuba,Major Scales,E,5,15.0,0.3333333333333333
921582,55403,Tuba,Major Scales,F,9,15.0,0.6
921583,55403,Tuba,Major Scales,Gb,7,15.0,0.4666666666666667
921584,55403,Tuba,Sight-Reading,Tone Quality,5,10.0,0.5
921585,55403,Tuba,Sight-Reading,Note Accuracy,7,10.0,0.7
921586,55403,Tuba,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
921587,55403,Tuba,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
875234,55405,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
875235,55405,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
875236,55405,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
875237,55405,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
875238,55405,Flute,Technical Etude,Tone Quality,9,20.0,0.45
875239,55405,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
875240,55405,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
875241,55405,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
875242,55405,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
875243,55405,Flute,Major Scales,G,3,15.0,0.2
875244,55405,Flute,Major Scales,Ab,3,15.0,0.2
875245,55405,Flute,Major Scales,A,3,15.0,0.2
875246,55405,Flute,Major Scales,Bb,3,15.0,0.2
875247,55405,Flute,Major Scales,B,3,15.0,0.2
875248,55405,Flute,Major Scales,C,3,15.0,0.2
875249,55405,Flute,Major Scales,Db,3,15.0,0.2
875250,55405,Flute,Major Scales,D,3,15.0,0.2
875251,55405,Flute,Major Scales,Eb,3,15.0,0.2
875252,55405,Flute,Major Scales,E,3,15.0,0.2
875253,55405,Flute,Major Scales,F,3,15.0,0.2
875254,55405,Flute,Major Scales,Gb,3,15.0,0.2
875255,55405,Flute,Sight-Reading,Tone Quality,2,10.0,0.2
875256,55405,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
875257,55405,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
875258,55405,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
933639,55410,Euphonium,Lyrical Etude,Tone Quality,19,20.0,0.95
933640,55410,Euphonium,Lyrical Etude,Note Accuracy,9,10.0,0.9
933641,55410,Euphonium,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
933642,55410,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
933647,55410,Euphonium,Technical Etude,Tone Quality,17,20.0,0.85
933648,55410,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
933649,55410,Euphonium,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
933650,55410,Euphonium,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
926079,55410,Euphonium,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
926080,55410,Euphonium,Major Scales,G,8,15.0,0.5333333333333333
926081,55410,Euphonium,Major Scales,Ab,8,15.0,0.5333333333333333
926082,55410,Euphonium,Major Scales,A,7,15.0,0.4666666666666667
926083,55410,Euphonium,Major Scales,Bb,12,15.0,0.8
926084,55410,Euphonium,Major Scales,B,8,15.0,0.5333333333333333
926085,55410,Euphonium,Major Scales,C,9,15.0,0.6
926086,55410,Euphonium,Major Scales,Db,8,15.0,0.5333333333333333
926087,55410,Euphonium,Major Scales,D,9,15.0,0.6
926088,55410,Euphonium,Major Scales,Eb,10,15.0,0.6666666666666666
926089,55410,Euphonium,Major Scales,E,9,15.0,0.6
926090,55410,Euphonium,Major Scales,F,13,15.0,0.8666666666666667
926091,55410,Euphonium,Major Scales,Gb,8,15.0,0.5333333333333333
933655,55410,Euphonium,Sight-Reading,Tone Quality,8,10.0,0.8
933656,55410,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
933657,55410,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
933658,55410,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
937247,55413,Trombone,Lyrical Etude,Tone Quality,6,20.0,0.3
937248,55413,Trombone,Lyrical Etude,Note Accuracy,4,10.0,0.4
937249,55413,Trombone,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
937250,55413,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
937251,55413,Trombone,Technical Etude,Tone Quality,7,20.0,0.35
937252,55413,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
937253,55413,Trombone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
937254,55413,Trombone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
886642,55413,Trombone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
886643,55413,Trombone,Major Scales,G,4,15.0,0.26666666666666666
886644,55413,Trombone,Major Scales,Ab,4,15.0,0.26666666666666666
886645,55413,Trombone,Major Scales,A,4,15.0,0.26666666666666666
886646,55413,Trombone,Major Scales,Bb,4,15.0,0.26666666666666666
886647,55413,Trombone,Major Scales,B,4,15.0,0.26666666666666666
886648,55413,Trombone,Major Scales,C,4,15.0,0.26666666666666666
886649,55413,Trombone,Major Scales,Db,4,15.0,0.26666666666666666
886650,55413,Trombone,Major Scales,D,4,15.0,0.26666666666666666
886651,55413,Trombone,Major Scales,Eb,6,15.0,0.4
886652,55413,Trombone,Major Scales,E,3,15.0,0.2
886653,55413,Trombone,Major Scales,F,3,15.0,0.2
886654,55413,Trombone,Major Scales,Gb,2,15.0,0.13333333333333333
937255,55413,Trombone,Sight-Reading,Tone Quality,2,10.0,0.2
937256,55413,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
937257,55413,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
937258,55413,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
934103,55415,Euphonium,Lyrical Etude,Tone Quality,17,20.0,0.85
934104,55415,Euphonium,Lyrical Etude,Note Accuracy,9,10.0,0.9
934105,55415,Euphonium,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
934106,55415,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
934107,55415,Euphonium,Technical Etude,Tone Quality,16,20.0,0.8
934108,55415,Euphonium,Technical Etude,Note Accuracy,8,10.0,0.8
934109,55415,Euphonium,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
934110,55415,Euphonium,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
926117,55415,Euphonium,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
926118,55415,Euphonium,Major Scales,G,7,15.0,0.4666666666666667
