ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
719023,41803,Alto Saxophone,Technical Etude,Note Accuracy,0,10.0,0.0
719024,41803,Alto Saxophone,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
719026,41803,Alto Saxophone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
719027,41803,Alto Saxophone,Major Scales,G,0,8.0,0.0
719028,41803,Alto Saxophone,Major Scales,Ab,0,8.0,0.0
719029,41803,Alto Saxophone,Major Scales,A,0,8.0,0.0
719030,41803,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
719031,41803,Alto Saxophone,Major Scales,B,0,8.0,0.0
719032,41803,Alto Saxophone,Major Scales,C,0,8.0,0.0
719033,41803,Alto Saxophone,Major Scales,Db,0,8.0,0.0
719034,41803,Alto Saxophone,Major Scales,D,0,8.0,0.0
719035,41803,Alto Saxophone,Major Scales,Eb,0,8.0,0.0
719036,41803,Alto Saxophone,Major Scales,E,0,8.0,0.0
719037,41803,Alto Saxophone,Major Scales,F,0,8.0,0.0
719038,41803,Alto Saxophone,Major Scales,Gb,0,8.0,0.0
719042,41803,Alto Saxophone,Sight-Reading,Note Accuracy,0,10.0,0.0
719043,41803,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
719044,41803,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
719045,41803,Alto Saxophone,Sight-Reading,Tone Quality,0,5.0,0.0
673024,41807,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
673025,41807,Tuba,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
673026,41807,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
673027,41807,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
673029,41807,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
673030,41807,Tuba,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
673031,41807,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
673032,41807,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
673034,41807,Tuba,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
673035,41807,Tuba,Major Scales,G,2,8.0,0.25
673036,41807,Tuba,Major Scales,Ab,2,8.0,0.25
673037,41807,Tuba,Major Scales,A,2,8.0,0.25
673038,41807,Tuba,Major Scales,Bb,2,8.0,0.25
673039,41807,Tuba,Major Scales,B,2,8.0,0.25
673040,41807,Tuba,Major Scales,C,1,8.0,0.125
673041,41807,Tuba,Major Scales,Db,0,8.0,0.0
673042,41807,Tuba,Major Scales,D,0,8.0,0.0
673043,41807,Tuba,Major Scales,Eb,2,8.0,0.25
673044,41807,Tuba,Major Scales,E,1,8.0,0.125
673045,41807,Tuba,Major Scales,F,1,8.0,0.125
673046,41807,Tuba,Major Scales,Gb,2,8.0,0.25
673050,41807,Tuba,Sight-Reading,Note Accuracy,7,10.0,0.7
673051,41807,Tuba,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
673052,41807,Tuba,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
673053,41807,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
731614,41808,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
731615,41808,Bassoon,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
731616,41808,Bassoon,Lyrical Etude,Note Accuracy,8,10.0,0.8
731617,41808,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
731629,41808,Bassoon,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
731630,41808,Bassoon,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
731631,41808,Bassoon,Technical Etude,Note Accuracy,5,10.0,0.5
731632,41808,Bassoon,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
731719,41808,Bassoon,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
731720,41808,Bassoon,Major Scales,G,5,8.0,0.625
731721,41808,Bassoon,Major Scales,Ab,3,8.0,0.375
731722,41808,Bassoon,Major Scales,A,2,8.0,0.25
731723,41808,Bassoon,Major Scales,Bb,5,8.0,0.625
731724,41808,Bassoon,Major Scales,B,2,8.0,0.25
731725,41808,Bassoon,Major Scales,C,5,8.0,0.625
731726,41808,Bassoon,Major Scales,Db,5,8.0,0.625
731727,41808,Bassoon,Major Scales,D,4,8.0,0.5
731728,41808,Bassoon,Major Scales,Eb,5,8.0,0.625
731729,41808,Bassoon,Major Scales,E,4,8.0,0.5
731730,41808,Bassoon,Major Scales,F,5,8.0,0.625
731731,41808,Bassoon,Major Scales,Gb,0,8.0,0.0
731781,41808,Bassoon,Sight-Reading,Note Accuracy,2,10.0,0.2
731782,41808,Bassoon,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
731783,41808,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
731784,41808,Bassoon,Sight-Reading,Tone Quality,2,5.0,0.4
719078,41811,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
719079,41811,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
719080,41811,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
719081,41811,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
719083,41811,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
719084,41811,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
719085,41811,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
719086,41811,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
719088,41811,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
719089,41811,Alto Saxophone,Major Scales,G,3,8.0,0.375
719090,41811,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
719091,41811,Alto Saxophone,Major Scales,A,0,8.0,0.0
719092,41811,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
719093,41811,Alto Saxophone,Major Scales,B,0,8.0,0.0
719094,41811,Alto Saxophone,Major Scales,C,0,8.0,0.0
719095,41811,Alto Saxophone,Major Scales,Db,3,8.0,0.375
719096,41811,Alto Saxophone,Major Scales,D,3,8.0,0.375
719097,41811,Alto Saxophone,Major Scales,Eb,2,8.0,0.25
719098,41811,Alto Saxophone,Major Scales,E,3,8.0,0.375
719099,41811,Alto Saxophone,Major Scales,F,3,8.0,0.375
719100,41811,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
719104,41811,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
719105,41811,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
719106,41811,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
719107,41811,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
705368,41818,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
705369,41818,Oboe,Lyrical Etude,Tone Quality,12,15.0,0.8
705370,41818,Oboe,Lyrical Etude,Note Accuracy,7,10.0,0.7
705371,41818,Oboe,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
705373,41818,Oboe,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
705374,41818,Oboe,Technical Etude,Tone Quality,9,15.0,0.6
705375,41818,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
705376,41818,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
705378,41818,Oboe,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
705379,41818,Oboe,Major Scales,G,0,8.0,0.0
705380,41818,Oboe,Major Scales,Ab,0,8.0,0.0
705381,41818,Oboe,Major Scales,A,0,8.0,0.0
705382,41818,Oboe,Major Scales,Bb,2,8.0,0.25
705383,41818,Oboe,Major Scales,B,0,8.0,0.0
705384,41818,Oboe,Major Scales,C,0,8.0,0.0
705385,41818,Oboe,Major Scales,Db,0,8.0,0.0
705386,41818,Oboe,Major Scales,D,0,8.0,0.0
705387,41818,Oboe,Major Scales,Eb,0,8.0,0.0
705388,41818,Oboe,Major Scales,E,0,8.0,0.0
705389,41818,Oboe,Major Scales,F,0,8.0,0.0
705390,41818,Oboe,Major Scales,Gb,0,8.0,0.0
705394,41818,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
705395,41818,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
705396,41818,Oboe,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
705397,41818,Oboe,Sight-Reading,Tone Quality,1,5.0,0.2
688119,41828,Flute,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
688120,41828,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
688121,41828,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
688122,41828,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
688124,41828,Flute,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
688125,41828,Flute,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
688126,41828,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
688127,41828,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
688129,41828,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
688130,41828,Flute,Major Scales,G,4,8.0,0.5
688131,41828,Flute,Major Scales,Ab,5,8.0,0.625
688132,41828,Flute,Major Scales,A,5,8.0,0.625
688133,41828,Flute,Major Scales,Bb,5,8.0,0.625
688134,41828,Flute,Major Scales,B,8,8.0,1.0
688135,41828,Flute,Major Scales,C,8,8.0,1.0
688136,41828,Flute,Major Scales,Db,7,8.0,0.875
688137,41828,Flute,Major Scales,D,6,8.0,0.75
688138,41828,Flute,Major Scales,Eb,5,8.0,0.625
688139,41828,Flute,Major Scales,E,5,8.0,0.625
688140,41828,Flute,Major Scales,F,5,8.0,0.625
688141,41828,Flute,Major Scales,Gb,5,8.0,0.625
688145,41828,Flute,Sight-Reading,Note Accuracy,9,10.0,0.9
688146,41828,Flute,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
688147,41828,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
688148,41828,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
660336,41830,Piccolo,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
660337,41830,Piccolo,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
660338,41830,Piccolo,Technical Etude,Note Accuracy,8,10.0,0.8
660339,41830,Piccolo,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
660341,41830,Piccolo,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
719221,41855,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
719222,41855,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
719223,41855,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
719224,41855,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
719226,41855,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
719227,41855,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
719228,41855,Alto Saxophone,Technical Etude,Note Accuracy,4,10.0,0.4
719229,41855,Alto Saxophone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
719231,41855,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
719232,41855,Alto Saxophone,Major Scales,G,3,8.0,0.375
719233,41855,Alto Saxophone,Major Scales,Ab,2,8.0,0.25
719234,41855,Alto Saxophone,Major Scales,A,0,8.0,0.0
719235,41855,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
719236,41855,Alto Saxophone,Major Scales,B,0,8.0,0.0
719237,41855,Alto Saxophone,Major Scales,C,0,8.0,0.0
719238,41855,Alto Saxophone,Major Scales,Db,3,8.0,0.375
719239,41855,Alto Saxophone,Major Scales,D,2,8.0,0.25
719240,41855,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
719241,41855,Alto Saxophone,Major Scales,E,1,8.0,0.125
719242,41855,Alto Saxophone,Major Scales,F,1,8.0,0.125
719243,41855,Alto Saxophone,Major Scales,Gb,2,8.0,0.25
719247,41855,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
719248,41855,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
719249,41855,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
719250,41855,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
719280,41880,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
719281,41880,Alto Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
719282,41880,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
719283,41880,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
719285,41880,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
719286,41880,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
719287,41880,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
719288,41880,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
719290,41880,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
719291,41880,Alto Saxophone,Major Scales,G,3,8.0,0.375
719292,41880,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
719293,41880,Alto Saxophone,Major Scales,A,1,8.0,0.125
719294,41880,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
719295,41880,Alto Saxophone,Major Scales,B,0,8.0,0.0
719296,41880,Alto Saxophone,Major Scales,C,0,8.0,0.0
719297,41880,Alto Saxophone,Major Scales,Db,2,8.0,0.25
719298,41880,Alto Saxophone,Major Scales,D,2,8.0,0.25
719299,41880,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
719300,41880,Alto Saxophone,Major Scales,E,2,8.0,0.25
719301,41880,Alto Saxophone,Major Scales,F,2,8.0,0.25
719302,41880,Alto Saxophone,Major Scales,Gb,2,8.0,0.25
719306,41880,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
719307,41880,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
719308,41880,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
719309,41880,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
707250,41892,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
707251,41892,Trumpet,Lyrical Etude,Tone Quality,12,15.0,0.8
707252,41892,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
707253,41892,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
707286,41892,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
707287,41892,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
707288,41892,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
707289,41892,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
707291,41892,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
707292,41892,Trumpet,Major Scales,G,5,8.0,0.625
707293,41892,Trumpet,Major Scales,Ab,2,8.0,0.25
707294,41892,Trumpet,Major Scales,A,0,8.0,0.0
707295,41892,Trumpet,Major Scales,Bb,0,8.0,0.0
707296,41892,Trumpet,Major Scales,B,2,8.0,0.25
707297,41892,Trumpet,Major Scales,C,2,8.0,0.25
707298,41892,Trumpet,Major Scales,Db,2,8.0,0.25
707299,41892,Trumpet,Major Scales,D,2,8.0,0.25
707300,41892,Trumpet,Major Scales,Eb,2,8.0,0.25
707301,41892,Trumpet,Major Scales,E,1,8.0,0.125
707302,41892,Trumpet,Major Scales,F,5,8.0,0.625
707303,41892,Trumpet,Major Scales,Gb,0,8.0,0.0
707307,41892,Trumpet,Sight-Reading,Note Accuracy,7,10.0,0.7
707308,41892,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
707309,41892,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
707310,41892,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
658486,41897,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
658487,41897,Trombone,Lyrical Etude,Tone Quality,3,15.0,0.2
658488,41897,Trombone,Lyrical Etude,Note Accuracy,4,10.0,0.4
658489,41897,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
658491,41897,Trombone,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
658492,41897,Trombone,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
658493,41897,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
658494,41897,Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
658496,41897,Trombone,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
658497,41897,Trombone,Major Scales,G,1,8.0,0.125
658498,41897,Trombone,Major Scales,Ab,1,8.0,0.125
658499,41897,Trombone,Major Scales,A,0,8.0,0.0
658500,41897,Trombone,Major Scales,Bb,2,8.0,0.25
658501,41897,Trombone,Major Scales,B,1,8.0,0.125
658502,41897,Trombone,Major Scales,C,1,8.0,0.125
658503,41897,Trombone,Major Scales,Db,0,8.0,0.0
658504,41897,Trombone,Major Scales,D,0,8.0,0.0
658505,41897,Trombone,Major Scales,Eb,0,8.0,0.0
658506,41897,Trombone,Major Scales,E,0,8.0,0.0
658507,41897,Trombone,Major Scales,F,0,8.0,0.0
658508,41897,Trombone,Major Scales,Gb,0,8.0,0.0
658512,41897,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
658513,41897,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
658514,41897,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
658515,41897,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
696663,41928,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
696664,41928,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
696665,41928,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
696666,41928,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
696667,41928,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
696668,41928,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
696669,41928,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,20.0,0.7
696670,41928,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
696671,41928,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
696672,41928,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
696697,41928,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
696698,41928,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
696699,41928,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
696700,41928,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
696701,41928,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
696702,41928,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
697670,41935,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
697671,41935,Euphonium,Lyrical Etude,Tone Quality,12,15.0,0.8
697672,41935,Euphonium,Lyrical Etude,Note Accuracy,8,10.0,0.8
697673,41935,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
697705,41935,Euphonium,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
697706,41935,Euphonium,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
697707,41935,Euphonium,Technical Etude,Note Accuracy,6,10.0,0.6
697708,41935,Euphonium,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
697757,41935,Euphonium,Chromatic Scale,Chromatic Scale,12,15.0,0.8
697758,41935,Euphonium,Major Scales,G,5,8.0,0.625
697759,41935,Euphonium,Major Scales,Ab,4,8.0,0.5
697760,41935,Euphonium,Major Scales,A,0,8.0,0.0
697761,41935,Euphonium,Major Scales,Bb,8,8.0,1.0
697762,41935,Euphonium,Major Scales,B,0,8.0,0.0
697763,41935,Euphonium,Major Scales,C,5,8.0,0.625
697764,41935,Euphonium,Major Scales,Db,0,8.0,0.0
697765,41935,Euphonium,Major Scales,D,0,8.0,0.0
697766,41935,Euphonium,Major Scales,Eb,8,8.0,1.0
697767,41935,Euphonium,Major Scales,E,3,8.0,0.375
697768,41935,Euphonium,Major Scales,F,7,8.0,0.875
697769,41935,Euphonium,Major Scales,Gb,5,8.0,0.625
697773,41935,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
697774,41935,Euphonium,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
697775,41935,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
697776,41935,Euphonium,Sight-Reading,Tone Quality,4,5.0,0.8
673055,41937,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
673056,41937,Tuba,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
673057,41937,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
673058,41937,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
673060,41937,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
673061,41937,Tuba,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
673062,41937,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
673063,41937,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
673065,41937,Tuba,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
673066,41937,Tuba,Major Scales,G,3,8.0,0.375
673067,41937,Tuba,Major Scales,Ab,3,8.0,0.375
673068,41937,Tuba,Major Scales,A,2,8.0,0.25
673069,41937,Tuba,Major Scales,Bb,2,8.0,0.25
673070,41937,Tuba,Major Scales,B,1,8.0,0.125
673071,41937,Tuba,Major Scales,C,1,8.0,0.125
673072,41937,Tuba,Major Scales,Db,1,8.0,0.125
673073,41937,Tuba,Major Scales,D,1,8.0,0.125
673074,41937,Tuba,Major Scales,Eb,2,8.0,0.25
673075,41937,Tuba,Major Scales,E,1,8.0,0.125
673076,41937,Tuba,Major Scales,F,1,8.0,0.125
673077,41937,Tuba,Major Scales,Gb,1,8.0,0.125
673081,41937,Tuba,Sight-Reading,Note Accuracy,7,10.0,0.7
673082,41937,Tuba,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
673083,41937,Tuba,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
673084,41937,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
688150,41938,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
688151,41938,Flute,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
688152,41938,Flute,Lyrical Etude,Note Accuracy,4,10.0,0.4
688153,41938,Flute,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
688155,41938,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
688156,41938,Flute,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
688157,41938,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
688158,41938,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
688160,41938,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
688161,41938,Flute,Major Scales,G,2,8.0,0.25
688162,41938,Flute,Major Scales,Ab,2,8.0,0.25
688163,41938,Flute,Major Scales,A,2,8.0,0.25
688164,41938,Flute,Major Scales,Bb,2,8.0,0.25
688165,41938,Flute,Major Scales,B,2,8.0,0.25
688166,41938,Flute,Major Scales,C,2,8.0,0.25
688167,41938,Flute,Major Scales,Db,2,8.0,0.25
688168,41938,Flute,Major Scales,D,2,8.0,0.25
688169,41938,Flute,Major Scales,Eb,2,8.0,0.25
688170,41938,Flute,Major Scales,E,2,8.0,0.25
688171,41938,Flute,Major Scales,F,2,8.0,0.25
688172,41938,Flute,Major Scales,Gb,2,8.0,0.25
688176,41938,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
688177,41938,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
688178,41938,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
688179,41938,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
719485,41943,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
719486,41943,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
719487,41943,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
719488,41943,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
719490,41943,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
719491,41943,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
719492,41943,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
719493,41943,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
673911,41943,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
673912,41943,Bb Clarinet,Major Scales,G,2,8.0,0.25
673913,41943,Bb Clarinet,Major Scales,Ab,5,8.0,0.625
673914,41943,Bb Clarinet,Major Scales,A,3,8.0,0.375
673915,41943,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
673916,41943,Bb Clarinet,Major Scales,B,0,8.0,0.0
673917,41943,Bb Clarinet,Major Scales,C,3,8.0,0.375
673918,41943,Bb Clarinet,Major Scales,Db,2,8.0,0.25
673919,41943,Bb Clarinet,Major Scales,D,3,8.0,0.375
673920,41943,Bb Clarinet,Major Scales,Eb,7,8.0,0.875
673921,41943,Bb Clarinet,Major Scales,E,4,8.0,0.5
673922,41943,Bb Clarinet,Major Scales,F,6,8.0,0.75
673923,41943,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
731171,41943,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
731172,41943,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
731173,41943,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
731174,41943,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
716467,41947,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
716468,41947,Bb Clarinet,Lyrical Etude,Tone Quality,9,15.0,0.6
716469,41947,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
