ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1113939,70812,Alto Saxophone,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113940,70812,Alto Saxophone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113941,70812,Alto Saxophone,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113942,70812,Alto Saxophone,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113943,70812,Alto Saxophone,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113944,70812,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113945,70812,Alto Saxophone,Sight-Reading,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113946,70812,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113947,70812,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1093760,70814,Oboe,Lyrical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093761,70814,Oboe,Lyrical Etude,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093762,70814,Oboe,Lyrical Etude,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093763,70814,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093764,70814,Oboe,Technical Etude,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093765,70814,Oboe,Technical Etude,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093766,70814,Oboe,Technical Etude,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093767,70814,Oboe,Technical Etude,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093768,70814,Oboe,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093769,70814,Oboe,Major Scales,G,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093770,70814,Oboe,Major Scales,C,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093771,70814,Oboe,Major Scales,F,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093772,70814,Oboe,Major Scales,Bb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093773,70814,Oboe,Major Scales,Eb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093774,70814,Oboe,Major Scales,Ab,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093775,70814,Oboe,Major Scales,Db,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093776,70814,Oboe,Major Scales,Gb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093777,70814,Oboe,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093778,70814,Oboe,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093779,70814,Oboe,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093780,70814,Oboe,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093781,70814,Oboe,Sight-Reading,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093782,70814,Oboe,Sight-Reading,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093783,70814,Oboe,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1093784,70814,Oboe,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70814.mp3
1050980,70817,Flute,Lyrical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050981,70817,Flute,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050982,70817,Flute,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050983,70817,Flute,Lyrical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050984,70817,Flute,Technical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050985,70817,Flute,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050986,70817,Flute,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050987,70817,Flute,Technical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050988,70817,Flute,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050989,70817,Flute,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050990,70817,Flute,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050991,70817,Flute,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050992,70817,Flute,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050993,70817,Flute,Major Scales,Eb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050994,70817,Flute,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050995,70817,Flute,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050996,70817,Flute,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050997,70817,Flute,Major Scales,B,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050998,70817,Flute,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1050999,70817,Flute,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1051000,70817,Flute,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1051001,70817,Flute,Sight-Reading,Tone Quality,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1051002,70817,Flute,Sight-Reading,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1051003,70817,Flute,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1051004,70817,Flute,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70817.mp3
1092851,70835,French Horn,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092852,70835,French Horn,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092853,70835,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092854,70835,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092855,70835,French Horn,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092856,70835,French Horn,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092857,70835,French Horn,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1092858,70835,French Horn,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091719,70835,French Horn,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091720,70835,French Horn,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091721,70835,French Horn,Major Scales,C,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091722,70835,French Horn,Major Scales,F,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091723,70835,French Horn,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091724,70835,French Horn,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091725,70835,French Horn,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091726,70835,French Horn,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091727,70835,French Horn,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091728,70835,French Horn,Major Scales,B,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091729,70835,French Horn,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091730,70835,French Horn,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091731,70835,French Horn,Major Scales,D,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091732,70835,French Horn,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091733,70835,French Horn,Sight-Reading,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091734,70835,French Horn,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1091735,70835,French Horn,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70835.mp3
1128555,70836,Trumpet,Lyrical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128556,70836,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128557,70836,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128558,70836,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128559,70836,Trumpet,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128560,70836,Trumpet,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128561,70836,Trumpet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128562,70836,Trumpet,Technical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128563,70836,Trumpet,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128564,70836,Trumpet,Major Scales,G,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128565,70836,Trumpet,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128566,70836,Trumpet,Major Scales,F,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128567,70836,Trumpet,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128568,70836,Trumpet,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128569,70836,Trumpet,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128570,70836,Trumpet,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128571,70836,Trumpet,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128572,70836,Trumpet,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128573,70836,Trumpet,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128574,70836,Trumpet,Major Scales,A,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128575,70836,Trumpet,Major Scales,D,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128576,70836,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128577,70836,Trumpet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128578,70836,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128579,70836,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70836.mp3
1128530,70838,Trumpet,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128531,70838,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128532,70838,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128533,70838,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128534,70838,Trumpet,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128535,70838,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128536,70838,Trumpet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128537,70838,Trumpet,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128538,70838,Trumpet,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128539,70838,Trumpet,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128540,70838,Trumpet,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128541,70838,Trumpet,Major Scales,F,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128542,70838,Trumpet,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128543,70838,Trumpet,Major Scales,Eb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128544,70838,Trumpet,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128545,70838,Trumpet,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128546,70838,Trumpet,Major Scales,Gb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128547,70838,Trumpet,Major Scales,B,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128548,70838,Trumpet,Major Scales,E,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128549,70838,Trumpet,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128550,70838,Trumpet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128551,70838,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128552,70838,Trumpet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128553,70838,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128554,70838,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70838.mp3
1128505,70846,Trumpet,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128506,70846,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128507,70846,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128508,70846,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128509,70846,Trumpet,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128510,70846,Trumpet,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128511,70846,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128512,70846,Trumpet,Technical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128513,70846,Trumpet,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128514,70846,Trumpet,Major Scales,G,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128515,70846,Trumpet,Major Scales,C,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128516,70846,Trumpet,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128517,70846,Trumpet,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128518,70846,Trumpet,Major Scales,Eb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128519,70846,Trumpet,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128520,70846,Trumpet,Major Scales,Db,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128521,70846,Trumpet,Major Scales,Gb,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128522,70846,Trumpet,Major Scales,B,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128523,70846,Trumpet,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128524,70846,Trumpet,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128525,70846,Trumpet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128526,70846,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128527,70846,Trumpet,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128528,70846,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1128529,70846,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70846.mp3
1062272,70918,Bass Clarinet,Lyrical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70918.mp3
