ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1299849,80619,Bari Saxophone,Lyrical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,20.0,0.4
1299850,80619,Bari Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.9
1299851,80619,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.7
1299852,80619,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,20.0,0.25
1299853,80619,Bari Saxophone,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,20.0,0.35
1299854,80619,Bari Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.8
1299855,80619,Bari Saxophone,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.7
1299856,80619,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,20.0,0.25
1299857,80619,Bari Saxophone,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.4
1299858,80619,Bari Saxophone,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.26666666666666666
1299859,80619,Bari Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.26666666666666666
1299860,80619,Bari Saxophone,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.2
1299861,80619,Bari Saxophone,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.2
1299862,80619,Bari Saxophone,Major Scales,Eb,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.06666666666666667
1299863,80619,Bari Saxophone,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.06666666666666667
1299864,80619,Bari Saxophone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,15.0,0.2
1299867,80619,Bari Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.4
1299868,80619,Bari Saxophone,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.6
1299869,80619,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.2
1299870,80619,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80619.mp3,10.0,0.2
1347333,80633,Alto Saxophone,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,20.0,0.35
1347334,80633,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.9
1347335,80633,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.9
1347336,80633,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,20.0,0.4
1347337,80633,Alto Saxophone,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,20.0,0.4
1347338,80633,Alto Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.9
1347339,80633,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.9
1347340,80633,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,20.0,0.45
1347341,80633,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.7333333333333333
1347342,80633,Alto Saxophone,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.5333333333333333
1347343,80633,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.26666666666666666
1347344,80633,Alto Saxophone,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.5333333333333333
1347345,80633,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.26666666666666666
1347346,80633,Alto Saxophone,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.4666666666666667
1347347,80633,Alto Saxophone,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.6
1347348,80633,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,15.0,0.4666666666666667
1347349,80633,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.4
1347350,80633,Alto Saxophone,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.9
1347351,80633,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.5
1347352,80633,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80633.mp3,10.0,0.3
1347133,80635,Alto Saxophone,Lyrical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,20.0,0.3
1347134,80635,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.9
1347135,80635,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.9
1347136,80635,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,20.0,0.25
1347137,80635,Alto Saxophone,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,20.0,0.35
1347138,80635,Alto Saxophone,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.9
1347139,80635,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.9
1347140,80635,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,20.0,0.35
1347141,80635,Alto Saxophone,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4
1347142,80635,Alto Saxophone,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4666666666666667
1347143,80635,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.2
1347144,80635,Alto Saxophone,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4666666666666667
1347145,80635,Alto Saxophone,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.2
1347146,80635,Alto Saxophone,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4666666666666667
1347147,80635,Alto Saxophone,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4666666666666667
1347148,80635,Alto Saxophone,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,15.0,0.4
1347149,80635,Alto Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.3
1347150,80635,Alto Saxophone,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.9
1347151,80635,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.7
1347152,80635,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80635.mp3,10.0,0.4
1335985,80636,Trombone,Lyrical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,20.0,0.2
1335986,80636,Trombone,Lyrical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.3
1335987,80636,Trombone,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.5
1335988,80636,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,20.0,0.15
1336081,80636,Trombone,Technical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,20.0,0.2
1336082,80636,Trombone,Technical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.3
1336083,80636,Trombone,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.6
1336084,80636,Trombone,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,20.0,0.25
1336085,80636,Trombone,Chromatic Scale,Chromatic Scale,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.26666666666666666
1336086,80636,Trombone,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336087,80636,Trombone,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336088,80636,Trombone,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.2
1336089,80636,Trombone,Major Scales,Bb,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336090,80636,Trombone,Major Scales,Eb,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336091,80636,Trombone,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336092,80636,Trombone,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,15.0,0.13333333333333333
1336093,80636,Trombone,Sight-Reading,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.2
1336094,80636,Trombone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.3
1336095,80636,Trombone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.3
1336096,80636,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80636.mp3,10.0,0.3
1283518,80637,Trumpet,Lyrical Etude,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,20.0,0.15
1283519,80637,Trumpet,Lyrical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.3
1283520,80637,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.3
1283521,80637,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,20.0,0.15
1283529,80637,Trumpet,Technical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,20.0,0.2
1283530,80637,Trumpet,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.5
1283531,80637,Trumpet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.6
1283532,80637,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,20.0,0.25
1283533,80637,Trumpet,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.0
1283563,80637,Trumpet,Major Scales,G,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.06666666666666667
1283564,80637,Trumpet,Major Scales,C,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.0
1283572,80637,Trumpet,Major Scales,F,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.13333333333333333
1283565,80637,Trumpet,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.2
1283566,80637,Trumpet,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.2
1283571,80637,Trumpet,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.2
1283573,80637,Trumpet,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,15.0,0.13333333333333333
1283576,80637,Trumpet,Sight-Reading,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.2
1283577,80637,Trumpet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.2
1283578,80637,Trumpet,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.1
1283579,80637,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80637.mp3,10.0,0.2
1347153,80638,Alto Saxophone,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,20.0,0.45
1347154,80638,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,1.0
1347155,80638,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,1.0
1347156,80638,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,20.0,0.5
1347157,80638,Alto Saxophone,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,20.0,0.45
1347158,80638,Alto Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,1.0
1347159,80638,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,1.0
1347160,80638,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,20.0,0.5
1347161,80638,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.7333333333333333
1347162,80638,Alto Saxophone,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.5333333333333333
1347163,80638,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.26666666666666666
1347164,80638,Alto Saxophone,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.6
1347165,80638,Alto Saxophone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.26666666666666666
1347166,80638,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.5333333333333333
1347167,80638,Alto Saxophone,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.6
1347168,80638,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,15.0,0.4666666666666667
1347169,80638,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,0.4
1347170,80638,Alto Saxophone,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,0.9
1347171,80638,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,0.8
1347172,80638,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80638.mp3,10.0,0.5
1301880,80643,Bb Clarinet,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,20.0,0.35
1301881,80643,Bb Clarinet,Lyrical Etude,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.0
1301882,80643,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.0
1301883,80643,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,20.0,0.0
1301884,80643,Bb Clarinet,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,20.0,0.25
1301885,80643,Bb Clarinet,Technical Etude,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.0
1301886,80643,Bb Clarinet,Technical Etude,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.0
1301887,80643,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,20.0,0.0
1301888,80643,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.4666666666666667
1301889,80643,Bb Clarinet,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.13333333333333333
1301890,80643,Bb Clarinet,Major Scales,C,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.0
1301891,80643,Bb Clarinet,Major Scales,F,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.06666666666666667
1301892,80643,Bb Clarinet,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.26666666666666666
1301893,80643,Bb Clarinet,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.2
1301894,80643,Bb Clarinet,Major Scales,Ab,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.0
1301895,80643,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,15.0,0.0
1301896,80643,Bb Clarinet,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.4
1301897,80643,Bb Clarinet,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.3
1301898,80643,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80643.mp3,10.0,0.2
