ScoreID,Student,Instrument,ScoreGroup,Description,Score
659457,43010,Trombone,Scales,Ab,3
659458,43010,Trombone,Scales,A,0
659459,43010,Trombone,Scales,Bb,4
659460,43010,Trombone,Scales,B,0
659461,43010,Trombone,Scales,C,2
659462,43010,Trombone,Scales,Db,0
659463,43010,Trombone,Scales,D,0
659464,43010,Trombone,Scales,Eb,0
659465,43010,Trombone,Scales,E,0
659466,43010,Trombone,Scales,F,2
659467,43010,Trombone,Scales,Gb,0
659468,43010,Trombone,Scales,Note Accuracy/Consistency,10
659469,43010,Trombone,Scales,Tone Quality,8
659470,43010,Trombone,Scales,"Musicality, Tempo, & Style",3
659471,43010,Trombone,Sight-Reading,Note Accuracy,3
659472,43010,Trombone,Sight-Reading,Rhythmic Accuracy,2
659473,43010,Trombone,Sight-Reading,"Musicallity, Tempo & Style",2
659474,43010,Trombone,Sight-Reading,Tone Quality,2
659475,43010,Trombone,Sight-Reading,Artistry,2
721531,43011,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",18
721532,43011,Alto Saxophone,Lyrical Etude,Tone Quality,13
721533,43011,Alto Saxophone,Lyrical Etude,Note Accuracy,10
721534,43011,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10
721535,43011,Alto Saxophone,Lyrical Etude,Artistry,4
721536,43011,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",16
721537,43011,Alto Saxophone,Technical Etude,Tone Quality,13
721538,43011,Alto Saxophone,Technical Etude,Note Accuracy,10
721539,43011,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9
721540,43011,Alto Saxophone,Technical Etude,Artistry,4
721541,43011,Alto Saxophone,Scales,Chromatic,13
721542,43011,Alto Saxophone,Scales,G,3
721543,43011,Alto Saxophone,Scales,Ab,1
721544,43011,Alto Saxophone,Scales,A,2
721545,43011,Alto Saxophone,Scales,Bb,0
721546,43011,Alto Saxophone,Scales,B,0
721547,43011,Alto Saxophone,Scales,C,0
721548,43011,Alto Saxophone,Scales,Db,2
721549,43011,Alto Saxophone,Scales,D,2
721550,43011,Alto Saxophone,Scales,Eb,2
721551,43011,Alto Saxophone,Scales,E,2
721552,43011,Alto Saxophone,Scales,F,2
721553,43011,Alto Saxophone,Scales,Gb,2
721554,43011,Alto Saxophone,Scales,Note Accuracy/Consistency,22
721555,43011,Alto Saxophone,Scales,Tone Quality,16
721556,43011,Alto Saxophone,Scales,"Musicality, Tempo, & Style",6
721557,43011,Alto Saxophone,Sight-Reading,Note Accuracy,5
721558,43011,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
721559,43011,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4
721560,43011,Alto Saxophone,Sight-Reading,Tone Quality,2
721561,43011,Alto Saxophone,Sight-Reading,Artistry,0
688960,43012,Flute,Lyrical Etude,"Musicallity, Tempo & Style",15
688961,43012,Flute,Lyrical Etude,Tone Quality,11
688962,43012,Flute,Lyrical Etude,Note Accuracy,8
688963,43012,Flute,Lyrical Etude,Rhythmic Accuracy,8
688964,43012,Flute,Lyrical Etude,Artistry,3
688965,43012,Flute,Technical Etude,"Musicallity, Tempo & Style",13
688966,43012,Flute,Technical Etude,Tone Quality,10
688967,43012,Flute,Technical Etude,Note Accuracy,5
688968,43012,Flute,Technical Etude,Rhythmic Accuracy,5
688969,43012,Flute,Technical Etude,Artistry,2
688970,43012,Flute,Scales,Chromatic,6
688971,43012,Flute,Scales,G,4
688972,43012,Flute,Scales,Ab,3
688973,43012,Flute,Scales,A,4
688974,43012,Flute,Scales,Bb,3
688975,43012,Flute,Scales,B,4
688976,43012,Flute,Scales,C,3
688977,43012,Flute,Scales,Db,4
688978,43012,Flute,Scales,D,3
688979,43012,Flute,Scales,Eb,4
688980,43012,Flute,Scales,E,3
688981,43012,Flute,Scales,F,4
688982,43012,Flute,Scales,Gb,3
688983,43012,Flute,Scales,Note Accuracy/Consistency,18
688984,43012,Flute,Scales,Tone Quality,10
688985,43012,Flute,Scales,"Musicality, Tempo, & Style",5
688986,43012,Flute,Sight-Reading,Note Accuracy,1
688987,43012,Flute,Sight-Reading,Rhythmic Accuracy,1
688988,43012,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
688989,43012,Flute,Sight-Reading,Tone Quality,1
688990,43012,Flute,Sight-Reading,Artistry,1
725827,43014,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",0
725828,43014,Bb Clarinet,Lyrical Etude,Tone Quality,2
725829,43014,Bb Clarinet,Lyrical Etude,Note Accuracy,0
725830,43014,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2
725831,43014,Bb Clarinet,Lyrical Etude,Artistry,0
725832,43014,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",0
725833,43014,Bb Clarinet,Technical Etude,Tone Quality,2
725834,43014,Bb Clarinet,Technical Etude,Note Accuracy,0
725835,43014,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1
725836,43014,Bb Clarinet,Technical Etude,Artistry,0
694097,43014,Bb Clarinet,Scales,Chromatic,11
694098,43014,Bb Clarinet,Scales,G,2
694099,43014,Bb Clarinet,Scales,Ab,1
694100,43014,Bb Clarinet,Scales,A,0
694101,43014,Bb Clarinet,Scales,Bb,3
694102,43014,Bb Clarinet,Scales,B,1
694103,43014,Bb Clarinet,Scales,C,0
694104,43014,Bb Clarinet,Scales,Db,0
694105,43014,Bb Clarinet,Scales,D,0
694106,43014,Bb Clarinet,Scales,Eb,0
694107,43014,Bb Clarinet,Scales,E,0
694108,43014,Bb Clarinet,Scales,F,0
694109,43014,Bb Clarinet,Scales,Gb,0
694110,43014,Bb Clarinet,Scales,Note Accuracy/Consistency,0
694111,43014,Bb Clarinet,Scales,Tone Quality,4
694112,43014,Bb Clarinet,Scales,"Musicality, Tempo, & Style",0
725837,43014,Bb Clarinet,Sight-Reading,Note Accuracy,0
725838,43014,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0
725839,43014,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
725840,43014,Bb Clarinet,Sight-Reading,Tone Quality,2
725841,43014,Bb Clarinet,Sight-Reading,Artistry,0
718774,43015,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",14
718775,43015,French Horn,Lyrical Etude,Tone Quality,10
718776,43015,French Horn,Lyrical Etude,Note Accuracy,7
718777,43015,French Horn,Lyrical Etude,Rhythmic Accuracy,7
718778,43015,French Horn,Lyrical Etude,Artistry,3
718779,43015,French Horn,Technical Etude,"Musicallity, Tempo & Style",13
718780,43015,French Horn,Technical Etude,Tone Quality,10
718781,43015,French Horn,Technical Etude,Note Accuracy,8
718782,43015,French Horn,Technical Etude,Rhythmic Accuracy,5
718783,43015,French Horn,Technical Etude,Artistry,2
718784,43015,French Horn,Scales,Chromatic,11
718785,43015,French Horn,Scales,G,4
718786,43015,French Horn,Scales,Ab,3
718787,43015,French Horn,Scales,A,3
718788,43015,French Horn,Scales,Bb,4
718789,43015,French Horn,Scales,B,3
718790,43015,French Horn,Scales,C,3
718791,43015,French Horn,Scales,Db,4
718792,43015,French Horn,Scales,D,3
718793,43015,French Horn,Scales,Eb,0
718794,43015,French Horn,Scales,E,4
718795,43015,French Horn,Scales,F,4
718796,43015,French Horn,Scales,Gb,3
718797,43015,French Horn,Scales,Note Accuracy/Consistency,25
718798,43015,French Horn,Scales,Tone Quality,16
718799,43015,French Horn,Scales,"Musicality, Tempo, & Style",6
718800,43015,French Horn,Sight-Reading,Note Accuracy,7
718801,43015,French Horn,Sight-Reading,Rhythmic Accuracy,6
718802,43015,French Horn,Sight-Reading,"Musicallity, Tempo & Style",6
718803,43015,French Horn,Sight-Reading,Tone Quality,3
718804,43015,French Horn,Sight-Reading,Artistry,2
706444,43016,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",10
706445,43016,Oboe,Lyrical Etude,Tone Quality,10
706446,43016,Oboe,Lyrical Etude,Note Accuracy,8
706447,43016,Oboe,Lyrical Etude,Rhythmic Accuracy,5
706448,43016,Oboe,Lyrical Etude,Artistry,2
706449,43016,Oboe,Technical Etude,"Musicallity, Tempo & Style",12
706450,43016,Oboe,Technical Etude,Tone Quality,11
706451,43016,Oboe,Technical Etude,Note Accuracy,9
706452,43016,Oboe,Technical Etude,Rhythmic Accuracy,8
706453,43016,Oboe,Technical Etude,Artistry,2
706454,43016,Oboe,Scales,Chromatic,13
706455,43016,Oboe,Scales,G,0
706456,43016,Oboe,Scales,Ab,0
706457,43016,Oboe,Scales,A,0
706458,43016,Oboe,Scales,Bb,2
706459,43016,Oboe,Scales,B,3
706460,43016,Oboe,Scales,C,5
706461,43016,Oboe,Scales,Db,4
706462,43016,Oboe,Scales,D,2
706463,43016,Oboe,Scales,Eb,0
706464,43016,Oboe,Scales,E,0
706465,43016,Oboe,Scales,F,0
706466,43016,Oboe,Scales,Gb,0
706467,43016,Oboe,Scales,Note Accuracy/Consistency,20
706468,43016,Oboe,Scales,Tone Quality,10
706469,43016,Oboe,Scales,"Musicality, Tempo, & Style",5
706470,43016,Oboe,Sight-Reading,Note Accuracy,5
706471,43016,Oboe,Sight-Reading,Rhythmic Accuracy,5
706472,43016,Oboe,Sight-Reading,"Musicallity, Tempo & Style",5
706473,43016,Oboe,Sight-Reading,Tone Quality,2
706474,43016,Oboe,Sight-Reading,Artistry,2
714769,43023,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",11
714770,43023,Trumpet,Lyrical Etude,Tone Quality,10
714771,43023,Trumpet,Lyrical Etude,Note Accuracy,6
714772,43023,Trumpet,Lyrical Etude,Rhythmic Accuracy,6
714773,43023,Trumpet,Lyrical Etude,Artistry,2
714774,43023,Trumpet,Technical Etude,"Musicallity, Tempo & Style",10
714775,43023,Trumpet,Technical Etude,Tone Quality,9
714776,43023,Trumpet,Technical Etude,Note Accuracy,6
714777,43023,Trumpet,Technical Etude,Rhythmic Accuracy,6
714778,43023,Trumpet,Technical Etude,Artistry,1
714779,43023,Trumpet,Scales,Chromatic,13
714790,43023,Trumpet,Scales,G,5
714791,43023,Trumpet,Scales,Ab,4
714792,43023,Trumpet,Scales,A,4
714793,43023,Trumpet,Scales,Bb,5
714794,43023,Trumpet,Scales,B,2
714795,43023,Trumpet,Scales,C,2
714796,43023,Trumpet,Scales,Db,1
714797,43023,Trumpet,Scales,D,0
714798,43023,Trumpet,Scales,Eb,2
714799,43023,Trumpet,Scales,E,1
714800,43023,Trumpet,Scales,F,4
714801,43023,Trumpet,Scales,Gb,0
714802,43023,Trumpet,Scales,Note Accuracy/Consistency,0
714803,43023,Trumpet,Scales,Tone Quality,0
714804,43023,Trumpet,Scales,"Musicality, Tempo, & Style",0
714805,43023,Trumpet,Sight-Reading,Note Accuracy,4
714806,43023,Trumpet,Sight-Reading,Rhythmic Accuracy,4
714807,43023,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",3
714808,43023,Trumpet,Sight-Reading,Tone Quality,2
714809,43023,Trumpet,Sight-Reading,Artistry,0
682462,43025,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",12
682463,43025,Tuba,Lyrical Etude,Tone Quality,8
682464,43025,Tuba,Lyrical Etude,Note Accuracy,7
682465,43025,Tuba,Lyrical Etude,Rhythmic Accuracy,7
682466,43025,Tuba,Lyrical Etude,Artistry,2
682467,43025,Tuba,Technical Etude,"Musicallity, Tempo & Style",10
682468,43025,Tuba,Technical Etude,Tone Quality,8
682469,43025,Tuba,Technical Etude,Note Accuracy,5
682470,43025,Tuba,Technical Etude,Rhythmic Accuracy,5
682471,43025,Tuba,Technical Etude,Artistry,1
682472,43025,Tuba,Scales,Chromatic,4
682473,43025,Tuba,Scales,G,0
682474,43025,Tuba,Scales,Ab,0
682475,43025,Tuba,Scales,A,0
682476,43025,Tuba,Scales,Bb,1
682477,43025,Tuba,Scales,B,0
682478,43025,Tuba,Scales,C,0
682479,43025,Tuba,Scales,Db,0
682480,43025,Tuba,Scales,D,0
682481,43025,Tuba,Scales,Eb,0
682482,43025,Tuba,Scales,E,0
682483,43025,Tuba,Scales,F,0
682484,43025,Tuba,Scales,Gb,0
682485,43025,Tuba,Scales,Note Accuracy/Consistency,7
682486,43025,Tuba,Scales,Tone Quality,10
682487,43025,Tuba,Scales,"Musicality, Tempo, & Style",3
682488,43025,Tuba,Sight-Reading,Note Accuracy,6
682489,43025,Tuba,Sight-Reading,Rhythmic Accuracy,5
682490,43025,Tuba,Sight-Reading,"Musicallity, Tempo & Style",4
682491,43025,Tuba,Sight-Reading,Tone Quality,3
682492,43025,Tuba,Sight-Reading,Artistry,2
719743,43030,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",3
719744,43030,Bb Clarinet,Lyrical Etude,Tone Quality,2
719745,43030,Bb Clarinet,Lyrical Etude,Note Accuracy,2
719746,43030,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3
719747,43030,Bb Clarinet,Lyrical Etude,Artistry,0
719748,43030,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",2
719749,43030,Bb Clarinet,Technical Etude,Tone Quality,2
719750,43030,Bb Clarinet,Technical Etude,Note Accuracy,3
719751,43030,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4
719752,43030,Bb Clarinet,Technical Etude,Artistry,0
694113,43030,Bb Clarinet,Scales,Chromatic,11
694114,43030,Bb Clarinet,Scales,G,2
694115,43030,Bb Clarinet,Scales,Ab,3
694116,43030,Bb Clarinet,Scales,A,1
694117,43030,Bb Clarinet,Scales,Bb,3
694118,43030,Bb Clarinet,Scales,B,3
694119,43030,Bb Clarinet,Scales,C,2
694120,43030,Bb Clarinet,Scales,Db,1
694121,43030,Bb Clarinet,Scales,D,0
694122,43030,Bb Clarinet,Scales,Eb,5
694123,43030,Bb Clarinet,Scales,E,2
694124,43030,Bb Clarinet,Scales,F,2
694125,43030,Bb Clarinet,Scales,Gb,1
694126,43030,Bb Clarinet,Scales,Note Accuracy/Consistency,21
694127,43030,Bb Clarinet,Scales,Tone Quality,8
694128,43030,Bb Clarinet,Scales,"Musicality, Tempo, & Style",4
731542,43030,Bb Clarinet,Sight-Reading,Note Accuracy,4
731543,43030,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3
731544,43030,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
731545,43030,Bb Clarinet,Sight-Reading,Tone Quality,2
731546,43030,Bb Clarinet,Sight-Reading,Artistry,0
659528,43034,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",8
659529,43034,Trombone,Lyrical Etude,Tone Quality,9
659530,43034,Trombone,Lyrical Etude,Note Accuracy,6
659531,43034,Trombone,Lyrical Etude,Rhythmic Accuracy,6
659532,43034,Trombone,Lyrical Etude,Artistry,2
659533,43034,Trombone,Technical Etude,"Musicallity, Tempo & Style",11
659534,43034,Trombone,Technical Etude,Tone Quality,11
659535,43034,Trombone,Technical Etude,Note Accuracy,6
659536,43034,Trombone,Technical Etude,Rhythmic Accuracy,8
659537,43034,Trombone,Technical Etude,Artistry,3
659564,43034,Trombone,Scales,Chromatic,10
659576,43034,Trombone,Scales,G,4
659577,43034,Trombone,Scales,Ab,3
659578,43034,Trombone,Scales,A,4
659579,43034,Trombone,Scales,Bb,4
659580,43034,Trombone,Scales,B,4
659581,43034,Trombone,Scales,C,4
659582,43034,Trombone,Scales,Db,2
659583,43034,Trombone,Scales,D,3
659584,43034,Trombone,Scales,Eb,3
659585,43034,Trombone,Scales,E,3
659586,43034,Trombone,Scales,F,4
659587,43034,Trombone,Scales,Gb,3
659588,43034,Trombone,Scales,Note Accuracy/Consistency,17
659589,43034,Trombone,Scales,Tone Quality,15
659590,43034,Trombone,Scales,"Musicality, Tempo, & Style",3
659607,43034,Trombone,Sight-Reading,Note Accuracy,4
659608,43034,Trombone,Sight-Reading,Rhythmic Accuracy,2
659609,43034,Trombone,Sight-Reading,"Musicallity, Tempo & Style",2
659610,43034,Trombone,Sight-Reading,Tone Quality,3
659611,43034,Trombone,Sight-Reading,Artistry,2
700206,43041,Bari Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",13
700207,43041,Bari Saxophone,Lyrical Etude,Tone Quality,13
700208,43041,Bari Saxophone,Lyrical Etude,Note Accuracy,10
700209,43041,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,9
700210,43041,Bari Saxophone,Lyrical Etude,Artistry,4
700211,43041,Bari Saxophone,Technical Etude,"Musicallity, Tempo & Style",16
700212,43041,Bari Saxophone,Technical Etude,Tone Quality,13
700213,43041,Bari Saxophone,Technical Etude,Note Accuracy,10
700214,43041,Bari Saxophone,Technical Etude,Rhythmic Accuracy,10
700215,43041,Bari Saxophone,Technical Etude,Artistry,4
700216,43041,Bari Saxophone,Scales,Chromatic,14
700217,43041,Bari Saxophone,Scales,G,3
700218,43041,Bari Saxophone,Scales,Ab,2
700219,43041,Bari Saxophone,Scales,A,3
700220,43041,Bari Saxophone,Scales,Bb,0
700221,43041,Bari Saxophone,Scales,B,0
700222,43041,Bari Saxophone,Scales,C,3
700223,43041,Bari Saxophone,Scales,Db,2
700224,43041,Bari Saxophone,Scales,D,3
700225,43041,Bari Saxophone,Scales,Eb,3
700226,43041,Bari Saxophone,Scales,E,3
700227,43041,Bari Saxophone,Scales,F,3
700228,43041,Bari Saxophone,Scales,Gb,3
700229,43041,Bari Saxophone,Scales,Note Accuracy/Consistency,28
700230,43041,Bari Saxophone,Scales,Tone Quality,18
700231,43041,Bari Saxophone,Scales,"Musicality, Tempo, & Style",8
700232,43041,Bari Saxophone,Sight-Reading,Note Accuracy,7
700233,43041,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,6
700234,43041,Bari Saxophone,Sight-Reading,"Musicallity, Tempo & Style",6
700235,43041,Bari Saxophone,Sight-Reading,Tone Quality,3
700236,43041,Bari Saxophone,Sight-Reading,Artistry,2
691607,43049,Bass Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",5
691608,43049,Bass Clarinet,Lyrical Etude,Tone Quality,5
691609,43049,Bass Clarinet,Lyrical Etude,Note Accuracy,5
691610,43049,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,4
691611,43049,Bass Clarinet,Lyrical Etude,Artistry,1
691612,43049,Bass Clarinet,Technical Etude,"Musicallity, Tempo & Style",8
691613,43049,Bass Clarinet,Technical Etude,Tone Quality,6
691614,43049,Bass Clarinet,Technical Etude,Note Accuracy,7
691615,43049,Bass Clarinet,Technical Etude,Rhythmic Accuracy,7
691616,43049,Bass Clarinet,Technical Etude,Artistry,1
691617,43049,Bass Clarinet,Scales,Chromatic,9
691618,43049,Bass Clarinet,Scales,G,1
691619,43049,Bass Clarinet,Scales,Ab,2
691620,43049,Bass Clarinet,Scales,A,0
691621,43049,Bass Clarinet,Scales,Bb,3
691622,43049,Bass Clarinet,Scales,B,0
691623,43049,Bass Clarinet,Scales,C,2
691624,43049,Bass Clarinet,Scales,Db,0
691625,43049,Bass Clarinet,Scales,D,0
691626,43049,Bass Clarinet,Scales,Eb,2
691627,43049,Bass Clarinet,Scales,E,0
691628,43049,Bass Clarinet,Scales,F,1
691629,43049,Bass Clarinet,Scales,Gb,0
691630,43049,Bass Clarinet,Scales,Note Accuracy/Consistency,18
691631,43049,Bass Clarinet,Scales,Tone Quality,5
691632,43049,Bass Clarinet,Scales,"Musicality, Tempo, & Style",5
692344,43049,Bass Clarinet,Sight-Reading,Note Accuracy,0
692345,43049,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,0
692346,43049,Bass Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
692347,43049,Bass Clarinet,Sight-Reading,Tone Quality,1
692348,43049,Bass Clarinet,Sight-Reading,Artistry,0
722198,43050,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
722199,43050,Alto Saxophone,Lyrical Etude,Tone Quality,12
722200,43050,Alto Saxophone,Lyrical Etude,Note Accuracy,9
722201,43050,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7
722202,43050,Alto Saxophone,Lyrical Etude,Artistry,3
722203,43050,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",13
722204,43050,Alto Saxophone,Technical Etude,Tone Quality,11
722205,43050,Alto Saxophone,Technical Etude,Note Accuracy,8
722206,43050,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8
722207,43050,Alto Saxophone,Technical Etude,Artistry,3
722208,43050,Alto Saxophone,Scales,Chromatic,10
722209,43050,Alto Saxophone,Scales,G,3
722210,43050,Alto Saxophone,Scales,Ab,2
722211,43050,Alto Saxophone,Scales,A,0
722212,43050,Alto Saxophone,Scales,Bb,0
722213,43050,Alto Saxophone,Scales,B,0
722214,43050,Alto Saxophone,Scales,C,0
722215,43050,Alto Saxophone,Scales,Db,2
722216,43050,Alto Saxophone,Scales,D,2
722217,43050,Alto Saxophone,Scales,Eb,2
722218,43050,Alto Saxophone,Scales,E,2
722219,43050,Alto Saxophone,Scales,F,2
722220,43050,Alto Saxophone,Scales,Gb,2
722221,43050,Alto Saxophone,Scales,Note Accuracy/Consistency,20
722222,43050,Alto Saxophone,Scales,Tone Quality,15
722223,43050,Alto Saxophone,Scales,"Musicality, Tempo, & Style",6
722224,43050,Alto Saxophone,Sight-Reading,Note Accuracy,5
722225,43050,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4
722226,43050,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",5
722227,43050,Alto Saxophone,Sight-Reading,Tone Quality,3
722228,43050,Alto Saxophone,Sight-Reading,Artistry,2
705717,43051,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",17
705718,43051,Euphonium,Lyrical Etude,Tone Quality,15
705719,43051,Euphonium,Lyrical Etude,Note Accuracy,8
705720,43051,Euphonium,Lyrical Etude,Rhythmic Accuracy,9
705721,43051,Euphonium,Lyrical Etude,Artistry,5
705725,43051,Euphonium,Technical Etude,"Musicallity, Tempo & Style",16
705726,43051,Euphonium,Technical Etude,Tone Quality,15
705727,43051,Euphonium,Technical Etude,Note Accuracy,7
705728,43051,Euphonium,Technical Etude,Rhythmic Accuracy,8
705729,43051,Euphonium,Technical Etude,Artistry,3
705761,43051,Euphonium,Scales,Chromatic,15
705762,43051,Euphonium,Scales,G,3
705763,43051,Euphonium,Scales,Ab,4
705764,43051,Euphonium,Scales,A,5
705765,43051,Euphonium,Scales,Bb,5
705766,43051,Euphonium,Scales,B,4
705767,43051,Euphonium,Scales,C,4
705768,43051,Euphonium,Scales,Db,5
705769,43051,Euphonium,Scales,D,3
705770,43051,Euphonium,Scales,Eb,6
705771,43051,Euphonium,Scales,E,3
705772,43051,Euphonium,Scales,F,3
705773,43051,Euphonium,Scales,Gb,4
705774,43051,Euphonium,Scales,Note Accuracy/Consistency,25
705775,43051,Euphonium,Scales,Tone Quality,18
705776,43051,Euphonium,Scales,"Musicality, Tempo, & Style",8
705803,43051,Euphonium,Sight-Reading,Note Accuracy,6
705804,43051,Euphonium,Sight-Reading,Rhythmic Accuracy,8
705805,43051,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",7
705806,43051,Euphonium,Sight-Reading,Tone Quality,4
705807,43051,Euphonium,Sight-Reading,Artistry,3
718833,43052,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",16
718834,43052,French Horn,Lyrical Etude,Tone Quality,13
718835,43052,French Horn,Lyrical Etude,Note Accuracy,7
718836,43052,French Horn,Lyrical Etude,Rhythmic Accuracy,8
718837,43052,French Horn,Lyrical Etude,Artistry,3
718838,43052,French Horn,Technical Etude,"Musicallity, Tempo & Style",16
718839,43052,French Horn,Technical Etude,Tone Quality,11
718840,43052,French Horn,Technical Etude,Note Accuracy,8
