ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
861951,53935,Euphonium,Major Scales,Db,5,15.0,0.3333333333333333
861952,53935,Euphonium,Major Scales,D,4,15.0,0.26666666666666666
861953,53935,Euphonium,Major Scales,Eb,5,15.0,0.3333333333333333
861954,53935,Euphonium,Major Scales,E,5,15.0,0.3333333333333333
861955,53935,Euphonium,Major Scales,F,6,15.0,0.4
861956,53935,Euphonium,Major Scales,Gb,4,15.0,0.26666666666666666
861957,53935,Euphonium,Sight-Reading,Tone Quality,5,10.0,0.5
861958,53935,Euphonium,Sight-Reading,Note Accuracy,2,10.0,0.2
861959,53935,Euphonium,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
861960,53935,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
884984,53937,Oboe,Lyrical Etude,Tone Quality,14,20.0,0.7
884985,53937,Oboe,Lyrical Etude,Note Accuracy,6,10.0,0.6
884986,53937,Oboe,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
884987,53937,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
884988,53937,Oboe,Technical Etude,Tone Quality,16,20.0,0.8
884989,53937,Oboe,Technical Etude,Note Accuracy,9,10.0,0.9
884990,53937,Oboe,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
884991,53937,Oboe,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
884992,53937,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
884993,53937,Oboe,Major Scales,G,9,15.0,0.6
884994,53937,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
884995,53937,Oboe,Major Scales,A,5,15.0,0.3333333333333333
884996,53937,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
884997,53937,Oboe,Major Scales,B,10,15.0,0.6666666666666666
884998,53937,Oboe,Major Scales,C,10,15.0,0.6666666666666666
884999,53937,Oboe,Major Scales,Db,10,15.0,0.6666666666666666
885000,53937,Oboe,Major Scales,D,9,15.0,0.6
885001,53937,Oboe,Major Scales,Eb,9,15.0,0.6
885002,53937,Oboe,Major Scales,E,9,15.0,0.6
885003,53937,Oboe,Major Scales,F,10,15.0,0.6666666666666666
885004,53937,Oboe,Major Scales,Gb,8,15.0,0.5333333333333333
885005,53937,Oboe,Sight-Reading,Tone Quality,7,10.0,0.7
885006,53937,Oboe,Sight-Reading,Note Accuracy,5,10.0,0.5
885007,53937,Oboe,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
885008,53937,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
858702,53942,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
858703,53942,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
858704,53942,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
858705,53942,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
858706,53942,Trumpet,Technical Etude,Tone Quality,8,20.0,0.4
858707,53942,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
858708,53942,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
858709,53942,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
858710,53942,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
858711,53942,Trumpet,Major Scales,G,3,15.0,0.2
858712,53942,Trumpet,Major Scales,Ab,5,15.0,0.3333333333333333
858713,53942,Trumpet,Major Scales,A,4,15.0,0.26666666666666666
858714,53942,Trumpet,Major Scales,Bb,4,15.0,0.26666666666666666
858715,53942,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
858716,53942,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
858717,53942,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
858718,53942,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
858719,53942,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
858720,53942,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
858721,53942,Trumpet,Major Scales,F,0,15.0,0.0
858722,53942,Trumpet,Major Scales,Gb,4,15.0,0.26666666666666666
858723,53942,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
858724,53942,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
858725,53942,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
858726,53942,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
910116,53949,Bass Clarinet,Lyrical Etude,Tone Quality,20,20.0,1.0
910117,53949,Bass Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910118,53949,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910119,53949,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910120,53949,Bass Clarinet,Technical Etude,Tone Quality,20,20.0,1.0
910121,53949,Bass Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
910122,53949,Bass Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
910123,53949,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
910124,53949,Bass Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
910125,53949,Bass Clarinet,Major Scales,G,1,15.0,0.06666666666666667
910126,53949,Bass Clarinet,Major Scales,Ab,1,15.0,0.06666666666666667
910127,53949,Bass Clarinet,Major Scales,A,1,15.0,0.06666666666666667
910128,53949,Bass Clarinet,Major Scales,Bb,1,15.0,0.06666666666666667
910129,53949,Bass Clarinet,Major Scales,B,1,15.0,0.06666666666666667
910130,53949,Bass Clarinet,Major Scales,C,1,15.0,0.06666666666666667
910131,53949,Bass Clarinet,Major Scales,Db,1,15.0,0.06666666666666667
910132,53949,Bass Clarinet,Major Scales,D,1,15.0,0.06666666666666667
910133,53949,Bass Clarinet,Major Scales,Eb,1,15.0,0.06666666666666667
910134,53949,Bass Clarinet,Major Scales,E,1,15.0,0.06666666666666667
910135,53949,Bass Clarinet,Major Scales,F,1,15.0,0.06666666666666667
910136,53949,Bass Clarinet,Major Scales,Gb,1,15.0,0.06666666666666667
910137,53949,Bass Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
910138,53949,Bass Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
910139,53949,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
910140,53949,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
858755,53954,Trumpet,Lyrical Etude,Tone Quality,10,20.0,0.5
858756,53954,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
858757,53954,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
858758,53954,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
858759,53954,Trumpet,Technical Etude,Tone Quality,8,20.0,0.4
858760,53954,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
858761,53954,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
858762,53954,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
858763,53954,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
858764,53954,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
858765,53954,Trumpet,Major Scales,Ab,7,15.0,0.4666666666666667
858766,53954,Trumpet,Major Scales,A,3,15.0,0.2
858767,53954,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
858768,53954,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
858769,53954,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
858770,53954,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
858771,53954,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
858772,53954,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
858773,53954,Trumpet,Major Scales,E,3,15.0,0.2
858774,53954,Trumpet,Major Scales,F,6,15.0,0.4
858775,53954,Trumpet,Major Scales,Gb,4,15.0,0.26666666666666666
858776,53954,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
858777,53954,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
858778,53954,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
858779,53954,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
861961,53957,Euphonium,Lyrical Etude,Tone Quality,13,20.0,0.65
861962,53957,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
861963,53957,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
861964,53957,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
861965,53957,Euphonium,Technical Etude,Tone Quality,14,20.0,0.7
861966,53957,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
861967,53957,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
861968,53957,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861982,53957,Euphonium,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
861983,53957,Euphonium,Major Scales,G,8,15.0,0.5333333333333333
861984,53957,Euphonium,Major Scales,Ab,9,15.0,0.6
861985,53957,Euphonium,Major Scales,A,9,15.0,0.6
861986,53957,Euphonium,Major Scales,Bb,12,15.0,0.8
861987,53957,Euphonium,Major Scales,B,8,15.0,0.5333333333333333
861988,53957,Euphonium,Major Scales,C,8,15.0,0.5333333333333333
861989,53957,Euphonium,Major Scales,Db,8,15.0,0.5333333333333333
861990,53957,Euphonium,Major Scales,D,9,15.0,0.6
861991,53957,Euphonium,Major Scales,Eb,8,15.0,0.5333333333333333
861992,53957,Euphonium,Major Scales,E,7,15.0,0.4666666666666667
861993,53957,Euphonium,Major Scales,F,9,15.0,0.6
861994,53957,Euphonium,Major Scales,Gb,7,15.0,0.4666666666666667
861995,53957,Euphonium,Sight-Reading,Tone Quality,6,10.0,0.6
861996,53957,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
861997,53957,Euphonium,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
861998,53957,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
915531,53973,Bb Clarinet,Lyrical Etude,Tone Quality,17,20.0,0.85
915532,53973,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
915533,53973,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
915534,53973,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
915535,53973,Bb Clarinet,Technical Etude,Tone Quality,10,20.0,0.5
915536,53973,Bb Clarinet,Technical Etude,Note Accuracy,1,10.0,0.1
915537,53973,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
915538,53973,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
915539,53973,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
915540,53973,Bb Clarinet,Major Scales,G,1,15.0,0.06666666666666667
915541,53973,Bb Clarinet,Major Scales,Ab,1,15.0,0.06666666666666667
915542,53973,Bb Clarinet,Major Scales,A,4,15.0,0.26666666666666666
915543,53973,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
915544,53973,Bb Clarinet,Major Scales,B,4,15.0,0.26666666666666666
915545,53973,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
915546,53973,Bb Clarinet,Major Scales,Db,3,15.0,0.2
915547,53973,Bb Clarinet,Major Scales,D,1,15.0,0.06666666666666667
915548,53973,Bb Clarinet,Major Scales,Eb,1,15.0,0.06666666666666667
915549,53973,Bb Clarinet,Major Scales,E,1,15.0,0.06666666666666667
915550,53973,Bb Clarinet,Major Scales,F,1,15.0,0.06666666666666667
915551,53973,Bb Clarinet,Major Scales,Gb,1,15.0,0.06666666666666667
915552,53973,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
915553,53973,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
915554,53973,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915555,53973,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
915570,53975,Bb Clarinet,Lyrical Etude,Tone Quality,16,20.0,0.8
915571,53975,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
915572,53975,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
915573,53975,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
915574,53975,Bb Clarinet,Technical Etude,Tone Quality,17,20.0,0.85
915575,53975,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
915576,53975,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
915577,53975,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
915578,53975,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
915579,53975,Bb Clarinet,Major Scales,G,8,15.0,0.5333333333333333
915580,53975,Bb Clarinet,Major Scales,Ab,9,15.0,0.6
915581,53975,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
915582,53975,Bb Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
915583,53975,Bb Clarinet,Major Scales,B,15,15.0,1.0
915584,53975,Bb Clarinet,Major Scales,C,15,15.0,1.0
915585,53975,Bb Clarinet,Major Scales,Db,6,15.0,0.4
915586,53975,Bb Clarinet,Major Scales,D,7,15.0,0.4666666666666667
915587,53975,Bb Clarinet,Major Scales,Eb,6,15.0,0.4
915588,53975,Bb Clarinet,Major Scales,E,9,15.0,0.6
915589,53975,Bb Clarinet,Major Scales,F,9,15.0,0.6
915590,53975,Bb Clarinet,Major Scales,Gb,8,15.0,0.5333333333333333
915591,53975,Bb Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
915592,53975,Bb Clarinet,Sight-Reading,Note Accuracy,6,10.0,0.6
915593,53975,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915594,53975,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
925250,54011,Bassoon,Lyrical Etude,Tone Quality,18,20.0,0.9
925251,54011,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
925252,54011,Bassoon,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
925253,54011,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
925254,54011,Bassoon,Technical Etude,Tone Quality,19,20.0,0.95
925255,54011,Bassoon,Technical Etude,Note Accuracy,10,10.0,1.0
925256,54011,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
925257,54011,Bassoon,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
925258,54011,Bassoon,Chromatic Scale,Chromatic Scale,15,15.0,1.0
925259,54011,Bassoon,Major Scales,G,10,15.0,0.6666666666666666
925260,54011,Bassoon,Major Scales,Ab,9,15.0,0.6
925261,54011,Bassoon,Major Scales,A,9,15.0,0.6
925262,54011,Bassoon,Major Scales,Bb,14,15.0,0.9333333333333333
925263,54011,Bassoon,Major Scales,B,13,15.0,0.8666666666666667
925264,54011,Bassoon,Major Scales,C,14,15.0,0.9333333333333333
925265,54011,Bassoon,Major Scales,Db,12,15.0,0.8
925266,54011,Bassoon,Major Scales,D,13,15.0,0.8666666666666667
925267,54011,Bassoon,Major Scales,Eb,13,15.0,0.8666666666666667
925268,54011,Bassoon,Major Scales,E,10,15.0,0.6666666666666666
925269,54011,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
925270,54011,Bassoon,Major Scales,Gb,9,15.0,0.6
925271,54011,Bassoon,Sight-Reading,Tone Quality,8,10.0,0.8
925272,54011,Bassoon,Sight-Reading,Note Accuracy,8,10.0,0.8
925273,54011,Bassoon,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
925274,54011,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
893587,54020,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
893588,54020,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
893589,54020,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
893590,54020,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
893591,54020,Flute,Technical Etude,Tone Quality,10,20.0,0.5
893592,54020,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
893593,54020,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
893594,54020,Flute,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
893595,54020,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
893596,54020,Flute,Major Scales,G,6,15.0,0.4
893597,54020,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
893598,54020,Flute,Major Scales,A,7,15.0,0.4666666666666667
893599,54020,Flute,Major Scales,Bb,7,15.0,0.4666666666666667
893600,54020,Flute,Major Scales,B,5,15.0,0.3333333333333333
893601,54020,Flute,Major Scales,C,6,15.0,0.4
893602,54020,Flute,Major Scales,Db,7,15.0,0.4666666666666667
893603,54020,Flute,Major Scales,D,7,15.0,0.4666666666666667
893604,54020,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
893605,54020,Flute,Major Scales,E,6,15.0,0.4
893606,54020,Flute,Major Scales,F,7,15.0,0.4666666666666667
893607,54020,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
893608,54020,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
893609,54020,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
893610,54020,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
893611,54020,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
915595,54037,Bb Clarinet,Lyrical Etude,Tone Quality,9,20.0,0.45
915596,54037,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
915597,54037,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
915598,54037,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
915599,54037,Bb Clarinet,Technical Etude,Tone Quality,12,20.0,0.6
915600,54037,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
915601,54037,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
915602,54037,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
915603,54037,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
915604,54037,Bb Clarinet,Major Scales,G,8,15.0,0.5333333333333333
915605,54037,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
915606,54037,Bb Clarinet,Major Scales,A,9,15.0,0.6
915607,54037,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
915608,54037,Bb Clarinet,Major Scales,B,9,15.0,0.6
915609,54037,Bb Clarinet,Major Scales,C,9,15.0,0.6
915610,54037,Bb Clarinet,Major Scales,Db,9,15.0,0.6
915611,54037,Bb Clarinet,Major Scales,D,9,15.0,0.6
915612,54037,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
915613,54037,Bb Clarinet,Major Scales,E,10,15.0,0.6666666666666666
915614,54037,Bb Clarinet,Major Scales,F,12,15.0,0.8
915615,54037,Bb Clarinet,Major Scales,Gb,10,15.0,0.6666666666666666
915616,54037,Bb Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
915617,54037,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
915618,54037,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
915619,54037,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
915640,54050,Bb Clarinet,Lyrical Etude,Tone Quality,7,20.0,0.35
915641,54050,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
915642,54050,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
915643,54050,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
915644,54050,Bb Clarinet,Technical Etude,Tone Quality,10,20.0,0.5
915645,54050,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
915646,54050,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
915647,54050,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
915648,54050,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
915649,54050,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
915650,54050,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
915651,54050,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
915652,54050,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
915653,54050,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
915654,54050,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
915655,54050,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
915656,54050,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
915657,54050,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
915658,54050,Bb Clarinet,Major Scales,E,7,15.0,0.4666666666666667
915659,54050,Bb Clarinet,Major Scales,F,7,15.0,0.4666666666666667
915660,54050,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
915661,54050,Bb Clarinet,Sight-Reading,Tone Quality,6,10.0,0.6
915662,54050,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
915663,54050,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915664,54050,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
915705,54056,Bb Clarinet,Lyrical Etude,Tone Quality,12,20.0,0.6
915706,54056,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
915707,54056,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
915708,54056,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
915709,54056,Bb Clarinet,Technical Etude,Tone Quality,8,20.0,0.4
915710,54056,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
915711,54056,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
915712,54056,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
915713,54056,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
915714,54056,Bb Clarinet,Major Scales,G,1,15.0,0.06666666666666667
915715,54056,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
915716,54056,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
915717,54056,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
915718,54056,Bb Clarinet,Major Scales,B,3,15.0,0.2
915719,54056,Bb Clarinet,Major Scales,C,3,15.0,0.2
915720,54056,Bb Clarinet,Major Scales,Db,3,15.0,0.2
915721,54056,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
915722,54056,Bb Clarinet,Major Scales,Eb,3,15.0,0.2
915723,54056,Bb Clarinet,Major Scales,E,8,15.0,0.5333333333333333
915724,54056,Bb Clarinet,Major Scales,F,6,15.0,0.4
915725,54056,Bb Clarinet,Major Scales,Gb,1,15.0,0.06666666666666667
915726,54056,Bb Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
915727,54056,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
915728,54056,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915729,54056,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
876086,54061,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
876087,54061,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
876088,54061,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
876089,54061,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
876090,54061,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
876091,54061,Percussion,Snare Etude,"Musicality, Tempo, & Style",15,20.0,0.75
876092,54061,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
876093,54061,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
876094,54061,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
876095,54061,Percussion,Chromatic Scale,Chromatic Scale,3,8.0,0.375
876096,54061,Percussion,Major Scales,G,5,8.0,0.625
876097,54061,Percussion,Major Scales,Ab,5,8.0,0.625
876098,54061,Percussion,Major Scales,A,5,8.0,0.625
876099,54061,Percussion,Major Scales,Bb,5,8.0,0.625
876100,54061,Percussion,Major Scales,B,5,8.0,0.625
876101,54061,Percussion,Major Scales,C,5,8.0,0.625
876102,54061,Percussion,Major Scales,Db,5,8.0,0.625
876103,54061,Percussion,Major Scales,D,5,8.0,0.625
876104,54061,Percussion,Major Scales,Eb,5,8.0,0.625
876105,54061,Percussion,Major Scales,E,5,8.0,0.625
876106,54061,Percussion,Major Scales,F,5,8.0,0.625
876107,54061,Percussion,Major Scales,Gb,5,8.0,0.625
876108,54061,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
876109,54061,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
876110,54061,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,10.0,0.2
