ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
731493,42463,Bass Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
731495,42463,Bass Clarinet,Chromatic Scale,Chromatic Scale,3,15.0,0.2
731496,42463,Bass Clarinet,Major Scales,G,0,15.0,0.0
731497,42463,Bass Clarinet,Major Scales,C,0,15.0,0.0
731498,42463,Bass Clarinet,Major Scales,F,0,15.0,0.0
731499,42463,Bass Clarinet,Major Scales,Bb,0,15.0,0.0
731500,42463,Bass Clarinet,Major Scales,Eb,0,15.0,0.0
731501,42463,Bass Clarinet,Major Scales,Ab,0,15.0,0.0
731502,42463,Bass Clarinet,Major Scales,Db,0,15.0,0.0
731506,42463,Bass Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
731507,42463,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
731508,42463,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
731509,42463,Bass Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
684545,42469,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
684546,42469,Trumpet,Lyrical Etude,Tone Quality,0,15.0,0.0
684547,42469,Trumpet,Lyrical Etude,Note Accuracy,2,10.0,0.2
684548,42469,Trumpet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
684550,42469,Trumpet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
684551,42469,Trumpet,Technical Etude,Tone Quality,1,15.0,0.06666666666666667
684552,42469,Trumpet,Technical Etude,Note Accuracy,2,10.0,0.2
684553,42469,Trumpet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
684555,42469,Trumpet,Chromatic Scale,Chromatic Scale,3,15.0,0.2
684556,42469,Trumpet,Major Scales,G,1,15.0,0.06666666666666667
684557,42469,Trumpet,Major Scales,C,0,15.0,0.0
684558,42469,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
684559,42469,Trumpet,Major Scales,Bb,0,15.0,0.0
684560,42469,Trumpet,Major Scales,Eb,0,15.0,0.0
684561,42469,Trumpet,Major Scales,Ab,1,15.0,0.06666666666666667
684562,42469,Trumpet,Major Scales,Db,0,15.0,0.0
684566,42469,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
684567,42469,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
684568,42469,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
684569,42469,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
666884,42479,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
666885,42479,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
666886,42479,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
666887,42479,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
666889,42479,Flute,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
666890,42479,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
666891,42479,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
666892,42479,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
666894,42479,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
666895,42479,Flute,Major Scales,G,5,15.0,0.3333333333333333
666896,42479,Flute,Major Scales,C,8,15.0,0.5333333333333333
666897,42479,Flute,Major Scales,F,5,15.0,0.3333333333333333
666898,42479,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
666899,42479,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
666900,42479,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
666901,42479,Flute,Major Scales,Db,0,15.0,0.0
666905,42479,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
666906,42479,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
666907,42479,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
666908,42479,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
666858,42502,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
666859,42502,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
666860,42502,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
666861,42502,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
666863,42502,Flute,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
666864,42502,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
666865,42502,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
666866,42502,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
666878,42502,Flute,Chromatic Scale,Chromatic Scale,0,15.0,0.0
666868,42502,Flute,Major Scales,G,5,15.0,0.3333333333333333
666869,42502,Flute,Major Scales,C,5,15.0,0.3333333333333333
666870,42502,Flute,Major Scales,F,5,15.0,0.3333333333333333
666871,42502,Flute,Major Scales,Bb,0,15.0,0.0
666872,42502,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
666873,42502,Flute,Major Scales,Ab,0,15.0,0.0
666874,42502,Flute,Major Scales,Db,5,15.0,0.3333333333333333
666879,42502,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
666880,42502,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
666881,42502,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
666882,42502,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
675969,42516,Percussion,Mallet Etude,"Musicality, Tempo, & Style",18,20.0,0.9
675970,42516,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
675971,42516,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
675972,42516,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
675973,42516,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
675974,42516,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
675975,42516,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
675976,42516,Percussion,Timpani Etude,Tuning Accuracy,10,10.0,1.0
675977,42516,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
675965,42516,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
675978,42516,Percussion,Reading-Mallet,Note Accuracy & Tone,4,10.0,0.4
675979,42516,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
675980,42516,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
675981,42516,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
675982,42516,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
675983,42516,Percussion,Reading-Snare,"Musicality, Tempo, & Style",4,15.0,0.26666666666666666
690133,42522,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
690134,42522,Bb Clarinet,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
690135,42522,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
690136,42522,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
690138,42522,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
690139,42522,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
690140,42522,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
690141,42522,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
690143,42522,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
690144,42522,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
690145,42522,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
690146,42522,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
690147,42522,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
690148,42522,Bb Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
690149,42522,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
690150,42522,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
690154,42522,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
690155,42522,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
690156,42522,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
690157,42522,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
656861,42524,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
656862,42524,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
656863,42524,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
656864,42524,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
656875,42524,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
674019,42524,Flute,Technical Etude,Tone Quality,12,15.0,0.8
656876,42524,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
656877,42524,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
656879,42524,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
656880,42524,Flute,Major Scales,G,5,15.0,0.3333333333333333
656881,42524,Flute,Major Scales,C,8,15.0,0.5333333333333333
656882,42524,Flute,Major Scales,F,5,15.0,0.3333333333333333
656883,42524,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
656884,42524,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
656885,42524,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
656886,42524,Flute,Major Scales,Db,5,15.0,0.3333333333333333
656890,42524,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
656891,42524,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
656892,42524,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
656893,42524,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
656827,42525,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
656828,42525,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
656829,42525,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
656830,42525,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
656834,42525,Flute,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
656835,42525,Flute,Technical Etude,Tone Quality,15,15.0,1.0
656836,42525,Flute,Technical Etude,Note Accuracy,10,10.0,1.0
656837,42525,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
656845,42525,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
656846,42525,Flute,Major Scales,G,5,15.0,0.3333333333333333
656847,42525,Flute,Major Scales,C,8,15.0,0.5333333333333333
656848,42525,Flute,Major Scales,F,5,15.0,0.3333333333333333
656849,42525,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
656850,42525,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
656851,42525,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
656852,42525,Flute,Major Scales,Db,5,15.0,0.3333333333333333
656856,42525,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
656857,42525,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
656858,42525,Flute,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
656859,42525,Flute,Sight-Reading,Tone Quality,5,5.0,1.0
677494,42526,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
677495,42526,French Horn,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
677496,42526,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
677497,42526,French Horn,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
677499,42526,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
677500,42526,French Horn,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
677501,42526,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
677502,42526,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
677510,42526,French Horn,Chromatic Scale,Chromatic Scale,9,15.0,0.6
677511,42526,French Horn,Major Scales,G,4,15.0,0.26666666666666666
677512,42526,French Horn,Major Scales,C,3,15.0,0.2
677513,42526,French Horn,Major Scales,F,0,15.0,0.0
677514,42526,French Horn,Major Scales,Bb,4,15.0,0.26666666666666666
677515,42526,French Horn,Major Scales,Eb,0,15.0,0.0
677516,42526,French Horn,Major Scales,Ab,3,15.0,0.2
677517,42526,French Horn,Major Scales,Db,3,15.0,0.2
677521,42526,French Horn,Sight-Reading,Note Accuracy,3,10.0,0.3
677522,42526,French Horn,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
677523,42526,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
677524,42526,French Horn,Sight-Reading,Tone Quality,1,5.0,0.2
684571,42527,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
684572,42527,Trumpet,Lyrical Etude,Tone Quality,1,15.0,0.06666666666666667
684573,42527,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
684574,42527,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
684576,42527,Trumpet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
684577,42527,Trumpet,Technical Etude,Tone Quality,0,15.0,0.0
684578,42527,Trumpet,Technical Etude,Note Accuracy,1,10.0,0.1
684579,42527,Trumpet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
684581,42527,Trumpet,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
684582,42527,Trumpet,Major Scales,G,0,15.0,0.0
684583,42527,Trumpet,Major Scales,C,1,15.0,0.06666666666666667
684584,42527,Trumpet,Major Scales,F,0,15.0,0.0
684585,42527,Trumpet,Major Scales,Bb,0,15.0,0.0
684586,42527,Trumpet,Major Scales,Eb,0,15.0,0.0
684587,42527,Trumpet,Major Scales,Ab,0,15.0,0.0
684588,42527,Trumpet,Major Scales,Db,0,15.0,0.0
684592,42527,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
684593,42527,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
684594,42527,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
684595,42527,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
642113,42530,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
642115,42530,Euphonium,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
642117,42530,Euphonium,Lyrical Etude,Note Accuracy,5,10.0,0.5
642119,42530,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
642123,42530,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
642124,42530,Euphonium,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
642125,42530,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
642126,42530,Euphonium,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
642128,42530,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
642129,42530,Euphonium,Major Scales,G,0,15.0,0.0
642130,42530,Euphonium,Major Scales,C,0,15.0,0.0
642131,42530,Euphonium,Major Scales,F,1,15.0,0.06666666666666667
642132,42530,Euphonium,Major Scales,Bb,0,15.0,0.0
642133,42530,Euphonium,Major Scales,Eb,0,15.0,0.0
642134,42530,Euphonium,Major Scales,Ab,0,15.0,0.0
642135,42530,Euphonium,Major Scales,Db,0,15.0,0.0
642139,42530,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
642140,42530,Euphonium,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
642141,42530,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
642142,42530,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
677588,42531,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
677589,42531,French Horn,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
677590,42531,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
677591,42531,French Horn,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
677593,42531,French Horn,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
677594,42531,French Horn,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
677595,42531,French Horn,Technical Etude,Note Accuracy,4,10.0,0.4
677596,42531,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
677598,42531,French Horn,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
677630,42531,French Horn,Major Scales,G,0,15.0,0.0
677631,42531,French Horn,Major Scales,C,0,15.0,0.0
677632,42531,French Horn,Major Scales,F,2,15.0,0.13333333333333333
677633,42531,French Horn,Major Scales,Bb,2,15.0,0.13333333333333333
677634,42531,French Horn,Major Scales,Eb,0,15.0,0.0
677635,42531,French Horn,Major Scales,Ab,1,15.0,0.06666666666666667
677636,42531,French Horn,Major Scales,Db,0,15.0,0.0
677640,42531,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
677641,42531,French Horn,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
677642,42531,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
677643,42531,French Horn,Sight-Reading,Tone Quality,1,5.0,0.2
730128,42538,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
730129,42538,Alto Saxophone,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
730130,42538,Alto Saxophone,Lyrical Etude,Note Accuracy,5,10.0,0.5
730131,42538,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
730133,42538,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
730134,42538,Alto Saxophone,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
730135,42538,Alto Saxophone,Technical Etude,Note Accuracy,3,10.0,0.3
730136,42538,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
730138,42538,Alto Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
730139,42538,Alto Saxophone,Major Scales,G,0,15.0,0.0
730140,42538,Alto Saxophone,Major Scales,C,0,15.0,0.0
730141,42538,Alto Saxophone,Major Scales,F,0,15.0,0.0
730142,42538,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
730143,42538,Alto Saxophone,Major Scales,Eb,0,15.0,0.0
730144,42538,Alto Saxophone,Major Scales,Ab,0,15.0,0.0
730145,42538,Alto Saxophone,Major Scales,Db,0,15.0,0.0
730149,42538,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
730150,42538,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
730151,42538,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
730152,42538,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
690196,42544,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
690197,42544,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
690198,42544,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
690199,42544,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
690201,42544,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
690202,42544,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
690203,42544,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
690204,42544,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
690206,42544,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
690207,42544,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
690208,42544,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
690209,42544,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
690210,42544,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
690211,42544,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
690212,42544,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
690213,42544,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
690217,42544,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
690218,42544,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
690219,42544,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
690220,42544,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
728068,42546,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
728069,42546,Oboe,Lyrical Etude,Tone Quality,6,15.0,0.4
728070,42546,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
728071,42546,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
728081,42546,Oboe,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
728082,42546,Oboe,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
728083,42546,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
728084,42546,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
728089,42546,Oboe,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
728090,42546,Oboe,Major Scales,G,0,15.0,0.0
728091,42546,Oboe,Major Scales,C,5,15.0,0.3333333333333333
728092,42546,Oboe,Major Scales,F,0,15.0,0.0
728093,42546,Oboe,Major Scales,Bb,5,15.0,0.3333333333333333
728097,42546,Oboe,Major Scales,Eb,5,15.0,0.3333333333333333
728098,42546,Oboe,Major Scales,Ab,0,15.0,0.0
728099,42546,Oboe,Major Scales,Db,5,15.0,0.3333333333333333
728113,42546,Oboe,Sight-Reading,Note Accuracy,6,10.0,0.6
728114,42546,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
728115,42546,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
728116,42546,Oboe,Sight-Reading,Tone Quality,1,5.0,0.2
690757,42548,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
690758,42548,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
690759,42548,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
690760,42548,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
690762,42548,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
690763,42548,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
690764,42548,Bb Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
690765,42548,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
690767,42548,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
690768,42548,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
690769,42548,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
690770,42548,Bb Clarinet,Major Scales,F,4,15.0,0.26666666666666666
690771,42548,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
690772,42548,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
690773,42548,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
690774,42548,Bb Clarinet,Major Scales,Db,0,15.0,0.0
690778,42548,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
690779,42548,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
690780,42548,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
690781,42548,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
675988,42551,Percussion,Mallet Etude,"Musicality, Tempo, & Style",17,20.0,0.85
675989,42551,Percussion,Mallet Etude,Note Accuracy & Tone,5,10.0,0.5
675990,42551,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
675991,42551,Percussion,Snare Etude,"Musicality, Tempo, & Style",18,20.0,0.9
675992,42551,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
675993,42551,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
675994,42551,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,20.0,0.7
675995,42551,Percussion,Timpani Etude,Tuning Accuracy,5,10.0,0.5
675996,42551,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
675984,42551,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
675997,42551,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
676001,42551,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
676002,42551,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
675998,42551,Percussion,Reading-Snare,Note Accuracy & Tone,8,10.0,0.8
675999,42551,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
676000,42551,Percussion,Reading-Snare,"Musicality, Tempo, & Style",8,15.0,0.5333333333333333
666155,42556,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
666156,42556,French Horn,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
666157,42556,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
